PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
83004,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,14.81,0.00,0.00,16.5
83004,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,mei,19.83,1.00,2.00,11.3
83004,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.80,2.60,3.60,8.60,2.00,0.80,0.00,0.00,1.80,0.00,0.00,2.40,0.00,31.68,mei,20.06,2.80,2.60,7.8
83004,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.44,5.08,3.88,7.88,2.60,0.64,0.00,0.00,1.44,7.00,0.00,3.92,0.00,45.40,mei,18.86,3.24,2.08,0.8
83004,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.75,5.06,3.10,8.30,2.08,0.51,0.00,0.00,1.15,8.60,0.00,3.14,0.00,55.18,mei,17.67,4.59,3.66,0.4
83004,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.00,5.05,2.48,6.64,1.66,0.41,0.00,0.00,0.92,7.88,0.00,2.51,0.00,61.82,mei,18.43,5.67,3.93,5.9
83004,2019,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.0,6.82,5.77,0.0
83004,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,mei,8.96,6.46,5.62,6.3
83004,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,15.36,mei,8.96,6.17,5.49,0.0
83004,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.80,2.40,1.60,4.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,21.25,mei,8.37,5.93,6.39,2.8
