PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,2.84,2.84,2.84,0.00,1.42,0.00,0.00,1.42,0.00,0.00,4.26,0.00,23.43,mei,14.81,1.00,2.00,2.00,1.00,13,5,0,16.5
83004,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.59,3.76,5.18,12.28,2.84,1.17,0.00,0.00,2.59,0.00,0.00,3.51,0.00,35.35,mei,19.83,10.00,5.00,5.00,10.00,11,15,1,11.3
83004,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.97,7.35,5.68,11.53,3.76,0.96,0.00,0.00,2.13,9.94,0.00,5.72,0.00,40.14,mei,20.06,5.00,0.00,0.00,5.00,4,2,1,7.8
83004,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.51,7.47,4.67,12.31,3.09,0.79,0.00,0.00,1.75,12.45,0.00,4.71,0.00,34.14,mei,18.86,10.00,10.00,10.00,10.00,6,10,0,0.8
83004,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.96,7.58,3.86,10.15,2.54,0.66,0.00,0.00,1.45,11.65,0.00,3.90,0.00,28.81,mei,17.67,10.00,5.00,5.00,10.00,3,15,0,0.4
83004,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.37,8.00,3.53,7.33,2.11,0.00,0.00,0.00,0.66,11.00,0.00,4.42,0.00,23.23,mei,18.43,5.00,0.00,0.00,5.00,1,13,1,5.9
83004,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.0,5.00,5.00,5.00,5.00,5,10,1,0.0
83004,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,4.26,2.84,7.10,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,8.95,mei,8.96,10.00,5.00,5.00,10.00,4,18,0,6.3
83004,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.17,3.51,2.34,5.85,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,7.37,mei,8.96,10.00,10.00,10.00,10.00,4,14,1,0.0
83004,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.80,2.88,4.76,11.90,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,10.02,mei,8.37,0.00,0.00,0.00,0.00,5,9,0,2.8
83004,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.13,2.37,3.92,9.80,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,8.25,mei,8.37,10.00,0.00,0.00,10.00,4,16,1,0.0
83004,2019,14,Atlético-MG,0.00,1.42,0.00,0.00,0.00,5.42,3.40,4.66,8.10,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,5.43,mei,7.3,10.00,5.00,5.00,10.00,4,16,1,-1.0
83004,2019,15,Atlético-MG,0.00,1.17,0.00,0.00,0.00,8.18,4.01,5.59,8.21,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,5.87,mei,8.02,0.00,5.00,5.00,0.00,4,8,0,3.4
83004,2019,16,Atlético-MG,0.00,0.96,0.00,0.00,0.00,8.17,3.30,6.04,8.23,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.42,0.00,7.71,mei,7.75,0.00,5.00,5.00,0.00,5,8,1,2.0
83004,2019,17,Atlético-MG,0.00,0.79,0.00,0.00,0.00,5.63,2.71,3.88,4.05,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.17,0.00,4.81,mei,7.29,0.00,5.00,5.00,0.00,7,4,0,0.0
83004,2019,18,Atlético-MG,0.00,0.66,0.00,0.00,0.00,4.65,2.24,3.20,3.33,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.96,0.00,3.95,mei,7.29,5.00,10.00,10.00,5.00,8,10,0,0.0
83004,2019,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.77,1.32,2.11,2.77,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.79,0.00,3.82,mei,7.29,5.00,15.00,15.00,5.00,9,4,1,0.0
83004,2019,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.08,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,2.46,mei,6.99,0.00,5.00,5.00,0.00,10,19,0,0.8
83004,2019,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,mei,6.99,5.00,10.00,10.00,5.00,10,13,1,0.0
83004,2019,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,2.84,2.38,7.10,0.00,1.42,0.00,0.00,0.00,5.68,0.00,1.42,0.00,19.94,mei,9.46,10.00,5.00,5.00,10.00,10,15,1,13.5
83004,2019,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.01,6.60,4.80,12.95,0.00,1.17,0.00,0.00,0.00,7.52,0.00,1.17,0.00,25.09,mei,8.56,5.00,5.00,5.00,5.00,11,2,0,6.1
83004,2019,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.30,5.43,3.96,10.65,0.00,0.96,0.00,0.00,0.00,6.18,0.00,0.96,0.00,20.62,mei,8.56,5.00,15.00,15.00,5.00,11,1,0,0.0
83004,2019,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.71,4.46,2.71,8.75,0.00,0.79,0.00,0.00,0.00,5.08,0.00,0.79,0.00,16.52,mei,8.56,5.00,20.00,20.00,5.00,11,5,1,0.0
83004,2019,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.24,3.69,2.24,7.25,0.00,0.66,0.00,0.00,0.00,4.22,0.00,0.66,0.00,13.73,mei,8.56,10.00,10.00,10.00,10.00,12,17,0,0.0
83004,2019,27,Atlético-MG,1.42,1.42,0.00,0.00,0.00,1.32,3.40,2.74,10.40,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.84,0.00,18.94,mei,9.45,10.00,0.00,0.00,10.00,12,3,1,10.5
83004,2019,28,Atlético-MG,1.17,1.17,0.00,0.00,0.00,2.84,2.59,2.59,11.53,0.00,0.00,0.00,0.00,2.84,2.84,0.00,2.34,0.00,14.27,mei,7.94,0.00,10.00,10.00,0.00,12,4,0,1.4
83004,2019,29,Atlético-MG,0.96,2.38,0.00,0.00,0.00,6.60,3.55,7.81,10.90,0.00,0.00,0.00,0.00,2.34,6.60,0.00,3.34,0.00,14.56,mei,8.1,0.00,10.00,10.00,0.00,13,19,1,2.0
83004,2019,30,Atlético-MG,0.79,1.96,0.00,0.00,0.00,5.43,2.92,6.43,8.96,0.00,0.00,0.00,0.00,1.92,5.43,0.00,2.75,0.00,11.98,mei,8.1,10.00,10.00,10.00,10.00,13,12,0,0.0
83004,2019,31,Atlético-MG,0.66,1.62,0.00,0.00,0.00,8.72,10.93,8.13,13.10,0.00,0.00,0.00,0.00,3.00,7.30,0.00,5.12,0.00,25.86,mei,9.74,10.00,0.00,0.00,10.00,11,10,1,11.2
83004,2019,32,Atlético-MG,0.00,0.79,0.00,0.00,0.00,10.04,9.89,10.42,12.37,0.00,0.00,0.00,0.00,2.49,10.29,0.00,4.55,0.00,22.28,mei,8.89,0.00,0.00,0.00,0.00,12,16,0,4.7
83004,2019,33,Atlético-MG,0.00,0.66,0.00,0.00,0.00,7.20,7.59,8.07,8.01,0.00,0.00,0.00,0.00,0.96,7.41,0.00,3.75,0.00,17.57,mei,8.89,5.00,5.00,5.00,5.00,13,17,0,0.0
83004,2019,34,Atlético-MG,0.00,1.42,0.00,0.00,0.00,7.13,7.12,8.72,8.88,1.42,0.00,0.00,0.00,0.79,10.14,0.00,5.38,0.00,22.45,mei,9.09,0.00,5.00,5.00,0.00,13,5,1,6.4
83004,2019,35,Atlético-MG,0.00,2.59,0.00,0.00,0.00,13.00,7.34,7.20,11.61,1.17,0.00,0.00,0.00,2.08,12.63,0.00,4.45,0.00,14.05,mei,0.0,5.00,5.00,5.00,5.00,14,11,0,-3.2
83004,2019,36,Atlético-MG,0.00,2.13,0.00,0.00,0.00,10.51,2.79,4.86,7.41,0.96,0.00,0.00,0.00,1.17,9.33,0.00,2.58,0.00,4.79,mei,0.0,10.00,5.00,5.00,10.00,13,8,1,-0.5
83004,2019,37,Atlético-MG,0.00,1.75,0.00,0.00,0.00,11.81,6.01,9.47,4.46,0.79,0.00,0.00,0.00,0.96,8.88,0.00,1.58,0.00,9.21,mei,0.0,10.00,0.00,0.00,10.00,12,15,1,5.5
83004,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.12,mei,7.51,0.00,0.00,0.00,0.00,17,13,0,2.9
83004,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.38,4.76,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.38,0.00,6.33,mei,7.22,0.00,10.00,10.00,0.00,16,18,0,2.5
83004,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.79,1.42,3.38,5.34,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.38,0.00,10.75,mei,7.57,0.00,5.00,5.00,0.00,17,20,1,3.9
83004,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.96,1.75,5.38,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.17,0.00,8.42,mei,7.2,10.00,10.00,10.00,10.00,16,17,1,1.9
83004,2017,10,Atlético-MG,0.00,1.42,0.00,0.00,0.00,2.59,0.79,2.87,7.29,0.00,0.00,0.00,0.00,0.00,3.15,0.00,2.62,0.00,5.82,mei,6.65,5.00,0.00,0.00,5.00,14,13,0,-0.8
83004,2017,16,Atlético-MG,0.00,1.42,0.00,0.00,0.00,2.84,0.00,2.84,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,1.85,mei,6.48,5.00,10.00,10.00,5.00,13,8,1,1.3
83004,2017,18,Atlético-MG,0.00,2.38,0.00,0.00,0.00,4.76,0.00,3.34,7.14,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.96,0.00,-0.31,mei,5.98,0.00,10.00,10.00,0.00,11,1,1,-1.1
83004,2017,19,Atlético-MG,0.00,1.96,0.00,0.00,0.00,8.18,0.00,2.75,11.56,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.21,0.00,2.01,mei,6.3,0.00,10.00,10.00,0.00,15,2,0,1.6
83004,2017,20,Atlético-MG,0.00,1.62,0.00,0.00,0.00,6.75,1.42,5.12,9.54,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.25,0.00,7.07,mei,6.74,10.00,0.00,0.00,10.00,11,7,1,3.8
83004,2017,22,Atlético-MG,0.00,2.08,0.00,0.00,0.00,6.53,0.96,2.58,6.56,0.00,1.42,0.00,0.00,0.00,3.20,0.00,1.75,0.00,12.00,mei,7.09,10.00,5.00,5.00,10.00,10,13,0,5.5
83004,2017,23,Atlético-MG,0.00,1.17,0.00,0.00,0.00,5.74,2.21,1.58,6.65,0.00,1.17,0.00,0.00,0.00,3.53,0.00,1.45,0.00,12.20,mei,6.44,5.00,5.00,5.00,5.00,11,4,1,1.2
83004,2017,24,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.09,1.83,1.32,6.14,0.00,2.38,0.00,0.00,0.00,1.83,0.00,3.50,0.00,26.80,mei,8.48,5.00,5.00,5.00,5.00,10,13,0,12.4
83004,2017,25,Atlético-MG,0.00,0.79,0.00,0.00,0.00,2.54,3.80,0.00,7.89,1.42,1.96,0.00,0.00,0.00,2.38,0.00,2.34,0.00,28.81,mei,7.66,5.00,15.00,15.00,5.00,11,16,1,6.2
83004,2017,26,Atlético-MG,0.00,0.66,0.00,0.00,0.00,4.95,3.13,0.00,6.50,1.17,1.62,0.00,0.00,0.00,4.80,0.00,4.76,0.00,26.29,mei,7.08,10.00,0.00,0.00,10.00,9,8,0,1.8
83004,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,4.00,2.84,7.66,0.96,0.79,0.00,0.00,0.00,3.96,0.00,3.92,0.00,23.47,mei,7.38,5.00,0.00,0.00,5.00,8,17,1,3.4
83004,2017,28,Atlético-MG,1.42,0.00,0.00,0.00,0.00,4.76,2.75,6.60,12.34,0.79,0.66,0.00,0.00,0.00,4.13,0.00,4.66,0.00,32.99,mei,8.56,5.00,5.00,5.00,5.00,9,14,0,10.0
83004,2017,29,Atlético-MG,1.17,0.00,0.00,0.00,0.00,3.92,2.28,6.85,10.51,0.66,0.00,0.00,0.00,0.00,4.83,0.00,2.75,0.00,21.76,mei,7.1,10.00,15.00,15.00,10.00,10,12,1,0.9
83004,2017,30,Atlético-MG,0.96,0.00,0.00,0.00,0.00,6.08,2.21,7.05,10.39,0.00,1.42,0.00,0.00,0.00,6.29,0.00,2.28,0.00,27.45,mei,8.55,15.00,5.00,5.00,15.00,10,5,0,9.1
83004,2017,31,Atlético-MG,0.79,0.00,0.00,0.00,0.00,6.76,1.83,8.66,9.99,0.00,1.17,0.00,0.00,0.00,5.51,0.00,2.21,0.00,24.92,mei,7.45,0.00,0.00,0.00,0.00,10,6,1,2.3
83004,2017,32,Atlético-MG,0.66,1.42,0.00,0.00,0.00,7.00,2.38,6.07,11.44,0.00,0.96,0.00,0.00,0.00,5.96,0.00,3.25,0.00,20.73,mei,7.34,5.00,15.00,15.00,5.00,12,2,0,1.4
