PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
83004,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,14.81,2.50,2.00,2.00,3.00,16.5
83004,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,mei,19.83,2.25,1.00,2.50,1.25,11.3
83004,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.50,2.00,3.00,8.00,2.00,0.50,0.00,0.00,1.50,0.00,0.00,1.50,0.00,27.23,mei,20.06,3.12,2.50,2.62,2.50,7.8
83004,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.75,4.00,2.50,5.00,2.00,0.25,0.00,0.00,0.75,7.00,0.00,2.75,0.00,33.68,mei,18.86,3.56,2.25,1.81,3.56,0.8
83004,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.38,3.00,1.25,4.50,1.00,0.12,0.00,0.00,0.38,6.50,0.00,1.38,0.00,35.70,mei,17.67,2.78,1.12,1.25,1.09,0.4
83004,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.19,2.50,0.62,2.25,0.50,0.06,0.00,0.00,0.19,4.25,0.00,0.69,0.00,35.52,mei,18.43,1.39,1.56,2.53,1.28,5.9
83004,2019,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.0,3.34,2.39,2.06,3.70,0.0
83004,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,mei,8.96,3.67,3.19,3.58,2.56,6.3
83004,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,12.96,mei,8.96,1.83,1.60,0.73,1.74,0.0
83004,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.44,mei,8.37,2.92,0.80,0.09,3.18,2.8
83004,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.25,0.75,2.50,6.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,16.09,mei,8.37,3.46,1.40,2.49,3.38,0.0
