PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,14.81,0.00,0.00,0.00,0.00,13,5,0,16.5
83004,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,mei,19.83,1.00,2.00,2.00,2.00,11,15,1,11.3
83004,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,16.25,mei,20.06,2.30,1.60,4.60,0.30,4,2,1,7.8
83004,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,12.68,mei,18.86,1.69,0.48,1.09,1.00,6,10,0,0.8
83004,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,4.60,mei,17.67,2.51,2.14,1.14,3.03,3,15,0,0.4
83004,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.52,1.61,0.16,0.90,0.14,0.01,0.00,0.00,0.04,2.53,0.00,0.20,0.00,1.78,mei,18.43,2.75,1.64,2.30,0.04,1,13,1,5.9
83004,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.0,2.26,3.14,0.31,0.39,5,10,1,0.0
83004,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.96,1.68,1.94,1.46,2.14,4,18,0,6.3
83004,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,mei,8.96,2.50,1.58,2.62,0.46,4,14,1,0.0
83004,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.89,mei,8.37,2.75,2.47,0.56,1.94,5,9,0,2.8
83004,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,3.37,mei,8.37,0.83,0.74,0.03,2.06,4,16,1,0.0
83004,2019,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.01,mei,7.3,2.25,0.22,2.43,1.82,4,16,1,-1.0
83004,2019,15,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,mei,8.02,2.67,1.07,2.00,2.02,4,8,0,3.4
83004,2019,16,Atlético-MG,0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.19,mei,7.75,0.80,1.32,1.87,1.60,5,8,1,2.0
83004,2019,17,Atlético-MG,0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,2.96,mei,7.29,0.24,1.40,1.65,1.04,7,4,0,0.0
83004,2019,18,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.89,mei,7.29,0.07,1.42,2.08,3.22,8,10,0,0.0
83004,2019,19,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,mei,7.29,1.02,2.43,2.02,0.79,9,4,1,0.0
83004,2019,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.08,mei,6.99,1.31,3.73,1.12,0.94,10,19,0,0.8
83004,2019,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.82,mei,6.99,0.39,2.12,1.62,1.52,10,13,1,0.0
83004,2019,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,mei,9.46,1.12,2.64,0.06,0.37,10,15,1,13.5
83004,2019,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.09,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.57,mei,8.56,2.34,1.79,2.94,1.62,11,2,0,6.1
83004,2019,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,10.17,mei,8.56,1.70,1.54,1.34,0.12,11,1,0,0.0
83004,2019,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.69,1.08,0.70,1.95,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.09,0.00,3.05,mei,8.56,1.51,3.46,2.29,1.21,11,5,1,0.0
83004,2019,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.21,0.59,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.92,mei,8.56,1.45,5.04,0.59,1.19,12,17,0,0.0
83004,2019,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.06,0.18,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.27,mei,9.45,2.44,3.51,2.23,1.00,12,3,1,10.5
83004,2019,28,Atlético-MG,1.00,1.00,0.00,0.00,0.00,0.02,1.03,1.02,5.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.00,0.00,10.58,mei,7.94,2.73,1.05,1.11,0.31,12,4,0,1.4
