PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
83004,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,14.81,2.30,1.60,1.60,2.60,16.5
83004,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,mei,19.83,1.69,0.48,1.38,1.09,11.3
83004,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,16.25,mei,20.06,2.51,2.14,2.33,2.30,7.8
83004,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,12.68,mei,18.86,2.75,1.64,1.34,2.91,0.8
83004,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,4.60,mei,17.67,1.83,0.49,0.69,1.01,0.4
83004,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.52,1.61,0.16,0.90,0.14,0.01,0.00,0.00,0.04,2.53,0.00,0.20,0.00,1.78,mei,18.43,0.55,1.15,1.56,0.57,5.9
83004,2019,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.0,2.50,1.58,1.44,2.64,0.0
83004,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.96,2.75,2.47,2.78,2.14,6.3
83004,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,mei,8.96,0.83,0.74,0.17,0.58,0.0
83004,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.89,mei,8.37,2.25,0.22,0.01,2.62,2.8
83004,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,3.37,mei,8.37,2.67,1.07,1.73,2.55,0.0
83004,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.01,mei,7.3,0.80,1.32,1.60,0.61,-1.0
83004,2019,14,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,mei,8.02,0.24,1.40,1.56,0.48,3.4
83004,2019,15,Atlético-MG,0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.19,mei,7.75,0.07,1.42,1.50,0.31,2.0
83004,2019,16,Atlético-MG,0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,2.96,mei,7.29,1.02,2.43,2.62,1.96,0.0
83004,2019,17,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.89,mei,7.29,1.31,3.73,3.61,1.24,0.0
83004,2019,18,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,mei,7.29,0.39,2.12,1.34,0.28,0.0
