PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,14.81,0.00,0.00,0.00,0.00,13,5,0,16.5
83004,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,mei,19.83,1.00,2.00,2.00,2.00,11,15,1,11.3
83004,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,7.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.30,mei,20.06,2.00,1.00,4.00,0.00,4,2,1,7.8
83004,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,7.80,mei,18.86,1.00,0.00,1.00,1.00,6,10,0,0.8
83004,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,mei,17.67,2.00,2.00,1.00,3.00,3,15,0,0.4
83004,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,mei,18.43,2.00,1.00,2.00,0.00,1,13,1,5.9
83004,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.0,1.00,3.00,0.00,0.00,5,10,1,0.0
83004,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.96,1.00,1.00,1.00,1.00,4,18,0,6.3
83004,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,mei,8.96,2.00,1.00,2.00,0.00,4,14,1,0.0
83004,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.37,2.00,2.00,0.00,0.00,5,9,0,2.8
83004,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.80,mei,8.37,0.00,0.00,0.00,2.00,4,16,1,0.0
83004,2019,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.3,2.00,0.00,2.00,1.00,4,16,1,-1.0
83004,2019,15,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,mei,8.02,2.00,1.00,1.00,2.00,4,8,0,3.4
83004,2019,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.40,mei,7.75,0.00,1.00,1.00,1.00,5,8,1,2.0
83004,2019,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,mei,7.29,0.00,1.00,1.00,1.00,7,4,0,0.0
83004,2019,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.29,0.00,1.00,2.00,3.00,8,10,0,0.0
83004,2019,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.29,1.00,2.00,1.00,0.00,9,4,1,0.0
83004,2019,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.99,1.00,3.00,1.00,0.00,10,19,0,0.8
83004,2019,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,mei,6.99,0.00,1.00,1.00,1.00,10,13,1,0.0
83004,2019,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.46,1.00,2.00,0.00,0.00,10,15,1,13.5
83004,2019,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.50,mei,8.56,2.00,1.00,1.00,1.00,11,2,0,6.1
83004,2019,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.10,mei,8.56,1.00,1.00,1.00,0.00,11,1,0,0.0
83004,2019,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.56,1.00,3.00,2.00,1.00,11,5,1,0.0
83004,2019,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.56,1.00,4.00,0.00,1.00,12,17,0,0.0
83004,2019,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.45,2.00,2.00,2.00,1.00,12,3,1,10.5
83004,2019,28,Atlético-MG,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.50,mei,7.94,2.00,0.00,1.00,0.00,12,4,0,1.4
