PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
83004,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.51,3.44,4.24,2.56,2.80,17,13,0,2.9
83004,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.32,mei,7.22,3.20,2.71,0.80,4.75,16,18,0,2.5
83004,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.64,0.00,4.36,mei,7.57,2.56,4.17,1.97,6.74,17,20,1,3.9
83004,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.41,0.80,1.85,2.90,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.85,0.00,5.91,mei,7.2,3.64,4.47,4.24,6.77,16,17,1,1.9
83004,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.33,0.64,1.48,4.32,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.48,0.00,6.63,mei,6.65,4.91,5.58,6.09,11.40,14,13,0,-0.8
83004,2017,16,Atlético-MG,0.00,0.33,0.00,0.00,0.00,0.68,0.17,0.72,1.79,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.65,0.00,1.47,mei,6.48,4.96,5.82,5.15,5.30,13,8,1,1.3
83004,2017,18,Atlético-MG,0.00,1.01,0.00,0.00,0.00,2.03,0.11,2.06,3.54,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.22,0.00,1.98,mei,5.98,5.97,5.33,6.20,2.36,11,1,1,-1.1
83004,2017,19,Atlético-MG,0.00,1.81,0.00,0.00,0.00,3.63,0.09,2.65,5.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.97,0.00,0.49,mei,6.3,4.78,6.26,6.99,3.89,15,2,0,1.6
83004,2017,20,Atlético-MG,0.00,1.45,0.00,0.00,0.00,5.90,0.07,2.12,8.67,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.78,0.00,1.99,mei,6.74,3.82,7.01,6.11,7.43,11,7,1,3.8
83004,2017,22,Atlético-MG,0.00,0.93,0.00,0.00,0.00,3.78,0.84,2.95,5.55,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.94,0.00,4.31,mei,7.09,5.05,6.49,4.79,4.42,10,13,0,5.5
83004,2017,23,Atlético-MG,0.00,1.74,0.00,0.00,0.00,5.02,0.68,2.36,5.44,0.00,1.00,0.00,0.00,0.00,2.48,0.00,1.55,0.00,8.95,mei,6.44,6.04,6.19,8.41,6.79,11,4,1,1.2
83004,2017,24,Atlético-MG,0.00,1.39,0.00,0.00,0.00,5.02,1.54,1.89,6.35,0.00,0.80,0.00,0.00,0.00,2.98,0.00,1.24,0.00,8.36,mei,8.48,5.83,5.95,3.75,3.70,10,13,0,12.4
83004,2017,25,Atlético-MG,0.00,1.11,0.00,0.00,0.00,4.01,1.23,1.51,7.08,0.00,1.64,0.00,0.00,0.00,2.38,0.00,2.99,0.00,19.09,mei,7.66,5.66,5.76,6.15,6.24,11,16,1,6.2
83004,2017,26,Atlético-MG,0.00,0.89,0.00,0.00,0.00,3.21,2.99,1.21,7.66,1.00,1.31,0.00,0.00,0.00,2.91,0.00,2.39,0.00,21.47,mei,7.08,5.53,7.61,6.29,4.60,9,8,0,1.8
83004,2017,27,Atlético-MG,0.00,0.71,0.00,0.00,0.00,4.57,2.39,0.97,6.13,0.80,1.05,0.00,0.00,0.00,4.33,0.00,3.92,0.00,18.98,mei,7.38,6.42,6.09,7.45,6.80,8,17,1,3.4
83004,2017,28,Atlético-MG,0.00,0.57,0.00,0.00,0.00,3.65,2.91,2.77,6.91,0.64,0.84,0.00,0.00,0.00,3.46,0.00,3.13,0.00,18.58,mei,8.56,6.14,4.87,4.11,7.33,9,14,0,10.0
