PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38229,2014,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
38229,2014,2,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,lat,17.72,0.00,0.00,0.00,0.00,3,17,1,13.5
38229,2014,3,Corinthians,1.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,2.60,1.00,0.00,0.00,0.00,1.00,8.80,0.00,2.60,1.80,19.18,lat,18.92,2.00,0.00,1.00,2.00,1,17,0,8.3
38229,2014,4,Corinthians,0.80,0.00,0.00,0.00,0.00,2.44,0.00,0.00,4.08,0.80,0.00,0.00,0.00,0.80,9.04,0.00,4.08,2.44,23.64,lat,17.1,2.60,0.00,4.72,2.80,3,10,0,-1.2
38229,2014,5,Corinthians,0.64,0.00,0.00,0.00,0.00,1.95,0.00,0.00,3.26,0.64,0.00,0.00,0.00,0.64,11.23,0.00,3.26,1.95,17.72,lat,16.46,3.08,1.00,0.00,5.62,9,18,1,-1.0
38229,2014,6,Corinthians,0.51,0.00,0.00,0.00,0.00,1.56,0.00,0.00,3.61,0.51,0.00,0.00,0.00,0.51,13.99,0.00,2.61,1.56,13.17,lat,16.44,2.46,1.80,4.51,5.54,10,14,1,1.2
38229,2014,7,Corinthians,0.41,0.00,0.00,0.00,0.00,1.25,0.00,0.00,4.89,0.41,0.00,0.00,0.00,0.41,16.19,0.00,3.09,1.25,11.74,lat,15.34,2.97,2.44,3.10,3.76,6,10,0,-1.5
38229,2014,8,Corinthians,0.33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.91,0.33,0.00,0.00,0.00,0.33,17.95,0.00,2.47,1.00,7.89,lat,17.05,6.38,2.95,9.11,4.71,3,1,1,9.7
38229,2014,9,Corinthians,0.26,0.00,0.00,0.00,0.00,1.80,0.00,1.00,3.13,0.26,0.00,0.00,0.00,0.26,16.36,0.00,4.98,1.80,16.01,lat,15.86,6.10,2.36,6.42,4.59,5,13,0,1.4
38229,2014,10,Corinthians,0.21,0.00,0.00,0.00,0.00,2.44,0.00,1.80,4.50,0.21,0.00,0.00,0.00,0.21,18.09,0.00,4.98,1.44,14.21,lat,15.68,4.88,2.89,5.52,4.44,3,8,1,0.1
38229,2014,11,Corinthians,0.17,0.00,0.00,0.00,0.00,1.95,0.00,1.44,5.60,0.17,0.00,0.00,0.00,0.17,17.47,0.00,3.99,1.15,11.47,lat,16.38,5.91,3.31,3.35,6.81,5,17,0,4.3
38229,2014,12,Corinthians,0.13,0.00,0.00,0.00,0.00,2.56,0.00,1.15,6.48,0.13,0.00,0.00,0.00,0.13,17.98,0.00,3.19,1.92,13.47,lat,16.67,4.72,2.65,2.56,6.36,3,14,1,5.8
