PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
36612,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.68,0.00,0.00,5.3
36612,2014,3,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,lat,17.39,1.00,0.75,0.5
36612,2014,4,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,lat,16.64,2.50,1.38,0.0
36612,2014,5,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.75,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,lat,17.42,2.25,0.69,5.0
36612,2014,6,1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,lat,16.71,3.12,1.34,2.4
36612,2014,7,0.50,0.00,0.00,0.00,0.00,1.02,1.02,0.03,1.19,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,lat,15.85,1.56,1.67,1.3
36612,2014,9,0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.01,0.80,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,lat,15.85,0.39,0.42,1.7
36612,2014,10,0.06,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.38,0.00,lat,14.67,0.20,0.21,-3.1
36612,2014,14,0.00,0.12,0.00,0.00,0.00,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,lat,14.87,1.14,3.76,2.2
36612,2014,15,0.00,0.06,0.00,0.00,0.00,2.07,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.04,0.00,lat,13.86,2.57,1.88,-1.2
36612,2014,16,0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.52,0.00,lat,16.56,1.28,1.94,12.0
36612,2014,17,0.00,0.52,0.00,0.00,0.00,0.52,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,3.54,0.00,7.76,0.00,lat,14.44,2.64,1.97,-0.1
36612,2014,18,0.00,0.26,0.00,0.00,0.00,1.26,1.00,0.50,0.88,0.00,0.00,0.00,0.00,0.50,3.77,0.00,3.88,0.00,lat,14.69,2.32,0.99,2.7
36612,2014,19,0.00,0.13,0.00,0.00,0.00,1.63,0.50,0.25,2.44,0.00,0.00,0.00,0.00,0.25,5.88,0.00,3.94,0.00,lat,15.03,2.16,0.49,4.1
36612,2014,20,1.00,0.06,0.00,0.00,0.00,0.81,0.25,0.13,1.22,0.00,0.00,0.00,0.00,0.12,5.94,0.00,1.97,0.00,lat,14.4,2.08,0.25,1.0
36612,2014,22,0.25,0.52,0.00,0.00,0.00,0.70,0.06,0.03,1.30,0.00,0.00,0.00,0.00,0.03,2.99,0.00,1.49,0.00,lat,13.96,0.52,0.06,0.0
36612,2014,23,0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,lat,14.12,1.26,0.03,0.9
36612,2014,24,0.06,0.13,0.00,0.00,0.00,4.18,0.02,0.51,3.33,0.00,0.00,0.00,0.00,1.51,3.25,0.00,1.87,0.00,lat,15.17,0.63,0.02,7.0
36612,2014,25,1.03,0.06,0.00,0.00,0.00,3.09,1.01,1.25,1.66,0.00,0.00,0.00,0.00,0.75,4.62,0.00,1.94,0.00,lat,14.44,2.32,0.01,2.5
36612,2014,26,0.52,1.03,0.00,0.00,0.00,2.54,0.50,0.63,0.83,0.00,0.00,0.00,0.00,0.38,8.31,0.00,4.97,0.00,lat,14.51,1.16,1.00,3.9
36612,2014,27,0.26,0.52,0.00,0.00,0.00,1.27,0.25,0.31,1.42,0.00,0.00,0.00,0.00,0.19,4.16,0.00,4.48,0.00,lat,13.82,2.58,0.50,-0.1
36612,2014,28,0.13,0.26,0.00,0.00,0.00,0.64,0.13,0.16,1.71,0.00,0.00,0.00,0.00,0.09,4.08,0.00,2.24,0.00,lat,14.67,2.29,2.25,4.2
36612,2014,29,0.06,0.13,0.00,0.00,0.00,0.32,0.06,0.08,0.85,0.00,0.00,0.00,0.00,0.05,5.04,0.00,4.12,0.00,lat,14.66,1.14,1.13,4.4
36612,2014,30,0.03,1.06,0.00,0.00,0.00,1.16,0.03,0.04,2.43,0.00,0.00,0.00,0.00,0.02,5.52,0.00,6.06,0.00,lat,13.58,1.57,0.56,-1.0
