PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,1.50,2.00,3.00,1.00,8,3,0,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,2.75,2.00,2.00,3.50,3,17,1,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,2.38,5.00,5.00,1.88,9,2,0,0.0
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.90,lat,9.81,3.19,4.50,2.50,3.38,10,19,0,20.9
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,18.15,lat,8.89,2.59,2.25,1.34,1.97,6,11,1,7.7
72097,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.75,0.50,7.27,lat,7.33,2.30,4.12,4.33,1.81,11,4,1,-1.8
72097,2018,8,América-MG,0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.00,2.00,0.00,2.88,0.25,4.84,lat,7.54,1.15,3.06,2.02,1.35,12,3,0,1.2
72097,2018,9,América-MG,0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,2.62,0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.44,0.12,2.92,lat,7.34,3.57,2.53,2.11,3.47,11,16,1,0.5
72097,2018,10,América-MG,0.00,0.38,0.00,0.00,0.00,0.38,1.00,1.00,1.31,0.00,0.06,0.00,0.00,0.00,1.50,0.00,1.72,0.06,4.66,lat,7.78,2.79,4.27,5.17,3.45,11,4,1,3.2
72097,2018,11,América-MG,0.00,1.19,0.00,0.00,0.00,2.19,0.50,0.50,0.66,0.00,0.03,0.00,0.00,0.00,3.75,0.00,0.86,0.03,-1.57,lat,6.36,1.39,3.13,1.61,1.02,13,4,0,-3.9
72097,2018,12,América-MG,0.00,0.59,0.00,0.00,0.00,1.09,0.25,0.25,0.33,0.00,0.02,0.00,0.00,0.00,1.88,0.00,0.43,0.02,-0.79,lat,6.36,0.70,1.57,1.56,0.79,14,15,1,0.0
72097,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,0.55,0.12,0.12,1.16,0.00,0.01,0.00,0.00,1.00,2.94,0.00,2.21,0.01,2.01,lat,7.26,1.35,3.78,3.74,2.13,16,6,0,2.4
72097,2018,14,América-MG,0.00,0.15,0.00,0.00,0.00,0.27,0.06,3.06,1.58,0.00,0.00,0.00,0.00,0.50,2.47,0.00,3.11,0.00,6.60,lat,7.88,0.67,2.89,1.38,1.06,17,18,0,5.6
72097,2018,15,América-MG,0.00,0.07,0.00,0.00,0.00,2.14,0.03,1.53,0.79,0.00,1.00,0.00,0.00,0.25,1.23,0.00,2.55,0.00,11.80,lat,8.61,2.34,2.45,2.54,2.71,15,5,1,8.5
72097,2018,16,América-MG,0.00,0.04,0.00,0.00,0.00,2.07,0.02,0.77,1.40,0.00,0.50,0.00,0.00,0.12,1.62,0.00,2.28,1.00,12.10,lat,8.4,2.17,1.22,0.78,1.73,10,16,0,6.2
72097,2018,17,América-MG,0.00,0.02,0.00,0.00,0.00,1.03,0.01,0.38,1.70,0.00,0.25,0.00,0.00,0.06,4.81,0.00,1.14,1.50,10.35,lat,8.34,1.08,0.61,2.03,0.63,10,6,1,4.3
72097,2018,18,América-MG,0.00,0.01,0.00,0.00,0.00,0.52,0.00,1.19,0.85,0.00,0.13,0.00,0.00,0.03,2.40,0.00,0.57,0.75,5.98,lat,7.72,0.54,1.31,2.57,1.13,12,9,0,0.8
72097,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.60,0.42,0.00,0.06,0.00,0.00,0.02,1.20,0.00,0.28,0.38,2.99,lat,7.72,0.27,0.65,0.40,1.96,11,10,1,0.0
72097,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.30,1.21,0.00,0.03,0.00,0.00,1.01,3.60,0.00,6.14,1.19,14.29,lat,9.7,2.14,0.33,0.46,4.70,10,17,0,12.8
72097,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,1.56,0.50,2.15,0.61,0.00,0.02,0.00,0.00,0.50,1.80,0.00,4.07,0.59,10.25,lat,8.39,3.07,2.16,2.79,2.93,9,3,1,3.1
