PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,1.50,2.00,2.00,3.00,3,17,1,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,2.75,2.00,2.00,1.75,9,2,0,0.0
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.81,2.38,5.00,1.00,2.75,10,19,0,20.9
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.90,lat,8.89,3.19,4.50,2.69,1.94,6,11,1,7.7
72097,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,18.15,lat,7.33,2.59,2.25,2.66,1.62,11,4,1,-1.8
72097,2018,8,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.75,0.50,7.27,lat,7.54,2.30,4.12,2.03,2.70,12,3,0,1.2
72097,2018,9,América-MG,0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.00,2.00,0.00,2.88,0.25,4.84,lat,7.34,1.15,3.06,2.23,0.95,11,16,1,0.5
72097,2018,10,América-MG,0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,2.62,0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.44,0.12,2.92,lat,7.78,3.57,2.53,4.35,4.89,11,4,1,3.2
