PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72097,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.00,0.00,0.0
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,6.0,3.00,0.00,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,lat,6.0,0.90,2.00,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,lat,6.0,2.27,1.60,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,lat,9.81,1.68,4.48,20.9
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,12.36,lat,8.89,2.50,3.34,7.7
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,12.60,lat,7.33,1.75,1.00,-1.8
72097,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,11.11,lat,7.54,1.53,3.30,1.2
72097,2018,8,América-MG,0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,10.87,lat,7.34,0.46,1.99,0.5
72097,2018,9,América-MG,0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,10.60,lat,7.78,3.14,1.60,3.2
72097,2018,10,América-MG,0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,10.96,lat,6.36,1.94,3.48,-3.9
72097,2018,11,América-MG,0.00,1.04,0.00,0.00,0.00,2.04,0.30,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.36,0.00,9.65,lat,6.36,0.58,2.04,0.0
72097,2018,12,América-MG,0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,9.25,lat,7.26,0.17,0.61,2.4
72097,2018,13,América-MG,0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,10.04,lat,7.88,1.05,3.18,5.6
72097,2018,14,América-MG,0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,10.89,lat,8.61,0.32,1.96,8.5
72097,2018,15,América-MG,0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,11.88,lat,8.4,2.09,1.59,6.2
72097,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,11.96,lat,8.34,1.63,0.48,4.3
72097,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,11.93,lat,7.72,0.49,0.14,0.8
72097,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,11.30,lat,7.72,0.15,1.04,0.0
72097,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,11.11,lat,9.7,0.04,0.31,12.8
