PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.00,10.00,10.00,0.00,8,3,0,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,10.00,5.00,5.00,10.00,3,17,1,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,5.00,20.00,20.00,5.00,9,2,0,0.0
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,2.84,0.00,4.26,0.00,29.68,lat,9.81,10.00,10.00,10.00,10.00,10,19,0,20.9
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,0.00,0.00,3.76,0.00,6.35,1.42,35.39,lat,8.89,5.00,0.00,0.00,5.00,6,11,1,7.7
72097,2018,7,América-MG,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,4.76,0.00,1.92,0.00,0.00,0.00,4.51,0.00,5.22,1.17,26.52,lat,7.33,5.00,15.00,15.00,5.00,11,4,1,-1.8
72097,2018,8,América-MG,0.00,2.59,0.00,0.00,0.00,2.59,0.00,0.00,6.76,0.00,1.58,0.00,0.00,0.00,5.13,0.00,7.13,0.96,23.50,lat,7.54,0.00,5.00,5.00,0.00,12,3,0,1.2
72097,2018,9,América-MG,0.00,2.13,0.00,0.00,0.00,2.13,0.00,0.00,7.00,0.00,1.32,0.00,0.00,0.00,4.24,0.00,5.90,0.79,20.26,lat,7.34,15.00,5.00,5.00,15.00,11,16,1,0.5
72097,2018,10,América-MG,0.00,1.75,0.00,0.00,0.00,1.75,1.42,1.42,4.67,0.00,0.00,0.00,0.00,0.00,3.83,0.00,4.66,0.66,9.94,lat,7.78,5.00,15.00,15.00,5.00,11,4,1,3.2
