PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72097,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.00,0.00,0.0
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,6.0,3.00,0.00,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,lat,6.0,2.40,2.00,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,lat,6.0,3.92,2.60,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,lat,9.81,4.14,6.08,20.9
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,23.98,lat,8.89,5.31,6.86,7.7
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,0.00,0.00,2.60,0.00,4.40,1.00,28.07,lat,7.33,5.25,5.49,-1.8
72097,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.28,0.00,1.28,0.00,0.00,0.00,3.08,0.00,3.52,0.80,29.79,lat,7.54,5.20,7.39,1.2
72097,2018,8,América-MG,0.00,1.80,0.00,0.00,0.00,1.80,0.00,0.00,4.62,0.00,1.02,0.00,0.00,0.00,3.46,0.00,4.82,0.64,31.37,lat,7.34,4.16,6.91,0.5
72097,2018,9,América-MG,0.00,1.44,0.00,0.00,0.00,1.44,0.00,0.00,4.70,0.00,0.82,0.00,0.00,0.00,2.77,0.00,3.85,0.51,32.44,lat,7.78,6.33,6.53,3.2
72097,2018,10,América-MG,0.00,1.15,0.00,0.00,0.00,1.15,1.00,1.00,3.76,0.00,0.66,0.00,0.00,0.00,3.22,0.00,4.08,0.41,33.73,lat,6.36,6.06,8.23,-3.9
72097,2018,11,América-MG,0.00,1.92,0.00,0.00,0.00,2.92,0.80,0.80,3.01,0.00,0.52,0.00,0.00,0.00,5.57,0.00,3.27,0.33,33.34,lat,6.36,4.85,7.58,0.0
72097,2018,12,América-MG,0.00,1.54,0.00,0.00,0.00,2.34,0.64,0.64,2.41,0.00,0.42,0.00,0.00,0.00,4.46,0.00,2.61,0.26,33.03,lat,7.26,3.88,6.06,2.4
72097,2018,13,América-MG,0.00,1.23,0.00,0.00,0.00,1.87,0.51,0.51,2.92,0.00,0.34,0.00,0.00,1.00,5.57,0.00,4.09,0.21,33.69,lat,7.88,4.10,7.85,5.6
72097,2018,14,América-MG,0.00,0.98,0.00,0.00,0.00,1.50,0.41,3.41,3.34,0.00,0.27,0.00,0.00,0.80,5.45,0.00,5.27,0.17,34.83,lat,8.61,3.28,7.28,8.5
72097,2018,15,América-MG,0.00,0.79,0.00,0.00,0.00,3.20,0.33,2.73,2.67,0.00,1.21,0.00,0.00,0.64,4.36,0.00,5.22,0.13,36.47,lat,8.4,4.63,6.82,6.2
72097,2018,16,América-MG,0.00,0.63,0.00,0.00,0.00,3.56,0.26,2.18,3.14,0.00,0.97,0.00,0.00,0.51,4.49,0.00,5.17,1.11,37.58,lat,8.34,4.70,5.46,4.3
72097,2018,17,América-MG,0.00,0.50,0.00,0.00,0.00,2.85,0.21,1.75,3.51,0.00,0.78,0.00,0.00,0.41,7.59,0.00,4.14,1.89,38.40,lat,7.72,3.76,4.37,0.8
72097,2018,18,América-MG,0.00,0.40,0.00,0.00,0.00,2.28,0.17,2.40,2.81,0.00,0.62,0.00,0.00,0.33,6.07,0.00,3.31,1.51,38.44,lat,7.72,3.01,4.49,0.0
72097,2018,19,América-MG,0.00,0.32,0.00,0.00,0.00,1.82,0.13,1.92,2.25,0.00,0.50,0.00,0.00,0.26,4.86,0.00,2.65,1.21,38.47,lat,9.7,2.41,3.60,12.8
