PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.90,2.00,2.60,0.60,8,3,0,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,2.27,1.60,1.48,2.78,3,17,1,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,1.68,4.48,4.44,1.42,9,2,0,0.0
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.90,lat,9.81,2.50,3.34,2.30,2.59,10,19,0,20.9
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,13.97,lat,8.89,1.75,1.00,0.66,1.43,6,11,1,7.7
72097,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,2.39,lat,7.33,1.53,3.30,3.54,1.24,11,4,1,-1.8
72097,2018,8,América-MG,0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,1.92,lat,7.54,0.46,1.99,1.43,0.70,12,3,0,1.2
72097,2018,9,América-MG,0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,1.08,lat,7.34,3.14,1.60,1.61,3.08,11,16,1,0.5
72097,2018,10,América-MG,0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,3.52,lat,7.78,1.94,3.48,4.09,2.20,11,4,1,3.2
72097,2018,11,América-MG,0.00,1.04,0.00,0.00,0.00,2.04,0.30,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.36,0.00,-2.84,lat,6.36,0.58,2.04,1.19,0.60,13,4,0,-3.9
72097,2018,12,América-MG,0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,-0.85,lat,6.36,0.17,0.61,0.70,0.18,14,15,1,0.0
72097,2018,13,América-MG,0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,2.14,lat,7.26,1.05,3.18,3.34,1.51,16,6,0,2.4
72097,2018,14,América-MG,0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,6.24,lat,7.88,0.32,1.96,1.10,0.45,17,18,0,5.6
72097,2018,15,América-MG,0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,10.37,lat,8.61,2.09,1.59,1.58,2.22,15,5,1,8.5
72097,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,9.31,lat,8.4,1.63,0.48,0.34,1.33,10,16,0,6.2
72097,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,7.09,lat,8.34,0.49,0.14,0.99,0.16,10,6,1,4.3
72097,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,2.93,lat,7.72,0.15,1.04,1.57,0.49,12,9,0,0.8
72097,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,0.88,lat,7.72,0.04,0.31,0.10,1.02,11,10,1,0.0
72097,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.06,lat,9.7,2.01,0.09,0.13,3.23,10,17,0,12.8
72097,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,7.02,lat,8.39,2.60,2.03,2.34,2.29,9,3,1,3.1
72097,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.61,0.09,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.84,0.09,2.11,lat,8.39,0.78,1.61,1.30,0.21,12,13,0,0.0
72097,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.18,2.03,0.00,0.00,0.00,0.00,0.03,1.08,0.00,3.25,0.03,5.33,lat,8.66,2.23,1.48,1.28,3.00,9,16,1,4.7
72097,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,1.32,0.01,0.05,0.61,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.98,1.01,6.10,lat,8.65,0.67,0.44,0.70,0.43,11,19,1,4.5
72097,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,1.83,lat,8.65,0.20,1.13,1.11,0.51,12,15,0,0.0
72097,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.55,lat,8.65,1.06,1.34,1.10,1.04,13,1,0,0.0
72097,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.16,lat,8.65,0.32,0.40,0.49,0.44,13,9,1,0.0
