PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38229,2014,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
38229,2014,2,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.84,1.42,10.08,lat,17.72,0.00,0.00,0.00,0.00,3,17,1,13.5
38229,2014,3,Corinthians,1.42,0.00,0.00,0.00,0.00,2.59,0.00,0.00,3.76,1.42,0.00,0.00,0.00,1.42,12.70,0.00,3.76,2.59,27.48,lat,18.92,5.00,0.00,0.00,10.00,1,17,0,8.3
38229,2014,4,Corinthians,1.17,0.00,0.00,0.00,0.00,3.55,0.00,0.00,5.93,1.17,0.00,0.00,0.00,1.17,13.28,0.00,5.93,3.55,34.40,lat,17.1,5.00,0.00,5.00,10.00,3,10,0,-1.2
38229,2014,5,Corinthians,0.96,0.00,0.00,0.00,0.00,2.92,0.00,0.00,4.88,0.96,0.00,0.00,0.00,0.96,16.60,0.00,4.88,2.92,26.58,lat,16.46,0.00,5.00,5.00,10.00,9,18,1,-1.0
38229,2014,6,Corinthians,0.79,0.00,0.00,0.00,0.00,2.41,0.00,0.00,5.45,0.79,0.00,0.00,0.00,0.79,20.82,0.00,4.03,2.41,20.50,lat,16.44,5.00,5.00,5.00,5.00,10,14,1,1.2
38229,2014,7,Corinthians,0.66,0.00,0.00,0.00,0.00,1.45,0.00,0.00,6.25,0.66,0.00,0.00,0.00,0.66,21.01,0.00,3.66,1.45,14.85,lat,15.34,20.00,5.00,5.00,10.00,6,10,0,-1.5
38229,2014,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,22.23,0.00,2.49,0.66,2.84,lat,17.05,5.00,5.00,0.00,5.00,3,1,1,9.7
38229,2014,9,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.71,0.00,0.00,0.00,0.00,0.00,20.08,0.00,5.22,1.42,11.59,lat,15.86,0.00,0.00,5.00,0.00,5,13,0,1.4
38229,2014,10,Corinthians,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,5.08,0.00,0.00,0.00,0.00,0.00,21.49,0.00,5.72,1.17,12.18,lat,15.68,10.00,5.00,5.00,5.00,3,8,1,0.1
38229,2014,11,Corinthians,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.13,6.50,0.00,0.00,0.00,0.00,0.00,19.28,0.00,4.71,0.96,10.70,lat,16.38,0.00,5.00,0.00,15.00,5,17,0,4.3
38229,2014,12,Corinthians,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.75,7.10,0.00,0.00,0.00,0.00,0.00,18.87,0.00,3.33,2.21,14.24,lat,16.67,10.00,0.00,0.00,10.00,3,14,1,5.8
38229,2014,13,Corinthians,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.45,7.26,0.00,0.00,0.00,0.00,0.00,17.09,0.00,4.19,3.25,20.87,lat,16.98,0.00,0.00,0.00,10.00,4,17,0,6.1
38229,2014,14,Corinthians,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.66,11.67,0.00,0.00,0.00,0.00,0.00,17.28,0.00,1.83,3.55,20.58,lat,17.02,5.00,0.00,0.00,5.00,4,9,0,5.5
38229,2014,15,Corinthians,0.00,1.42,0.00,0.00,0.00,3.17,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,15.79,0.00,3.80,4.34,23.98,lat,16.92,5.00,0.00,5.00,0.00,3,19,1,4.1
38229,2014,16,Corinthians,0.00,1.17,0.00,0.00,0.00,4.04,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,18.50,0.00,7.39,3.58,25.53,lat,16.63,25.00,5.00,10.00,5.00,3,11,1,4.0
38229,2014,17,Corinthians,0.00,0.96,0.00,0.00,0.00,4.21,1.42,0.00,9.96,0.00,0.00,0.00,0.00,0.00,17.34,0.00,8.93,2.41,24.40,lat,17.6,5.00,10.00,10.00,5.00,4,7,0,7.3
