PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
72097,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,1.50,2.00,3.00,1.00,0.0
72097,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,6.0,2.75,2.00,2.00,3.50,0.0
72097,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,6.0,2.38,5.00,5.00,1.88,0.0
72097,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,lat,6.0,3.19,4.50,2.50,3.38,0.0
72097,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,lat,9.81,2.59,2.25,1.34,1.97,20.9
72097,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,15.44,lat,8.89,2.30,4.12,4.33,1.81,7.7
72097,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,16.61,lat,7.33,1.15,3.06,2.02,1.35,-1.8
72097,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.75,0.50,15.63,lat,7.54,3.57,2.53,2.11,3.47,1.2
72097,2018,8,América-MG,0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.00,2.00,0.00,2.88,0.25,15.36,lat,7.34,2.79,4.27,5.17,3.45,0.5
72097,2018,9,América-MG,0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,2.62,0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.44,0.12,15.02,lat,7.78,1.39,3.13,1.61,1.02,3.2
72097,2018,10,América-MG,0.00,0.38,0.00,0.00,0.00,0.38,1.00,1.00,1.31,0.00,0.06,0.00,0.00,0.00,1.50,0.00,1.72,0.06,15.29,lat,6.36,0.70,1.57,1.56,0.79,-3.9
72097,2018,11,América-MG,0.00,1.19,0.00,0.00,0.00,2.19,0.50,0.50,0.66,0.00,0.03,0.00,0.00,0.00,3.75,0.00,0.86,0.03,14.00,lat,6.36,1.35,3.78,3.74,2.13,0.0
72097,2018,12,América-MG,0.00,0.59,0.00,0.00,0.00,1.09,0.25,0.25,0.33,0.00,0.02,0.00,0.00,0.00,1.88,0.00,0.43,0.02,13.36,lat,7.26,0.67,2.89,1.38,1.06,2.4
