PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
72097,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,0.00,0.00,0.0
72097,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,6.0,3.00,0.00,0.0
72097,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,6.0,4.50,2.00,0.0
72097,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,lat,6.0,7.25,4.00,0.0
72097,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,lat,9.81,9.62,9.00,20.9
72097,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,15.44,lat,8.89,12.81,13.50,7.7
72097,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,6.50,1.00,16.61,lat,7.33,15.41,15.75,-1.8
72097,2018,7,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.50,0.00,3.50,0.00,0.00,0.00,6.00,0.00,8.25,1.50,15.63,lat,7.54,17.70,19.88,1.2
72097,2018,8,0.00,2.50,0.00,0.00,0.00,2.50,0.00,0.00,8.75,0.00,3.75,0.00,0.00,0.00,8.00,0.00,11.12,1.75,15.36,lat,7.34,18.85,22.94,0.5
72097,2018,9,0.00,3.25,0.00,0.00,0.00,3.25,0.00,0.00,11.38,0.00,3.88,0.00,0.00,0.00,9.00,0.00,12.56,1.88,15.02,lat,7.78,22.43,25.47,3.2
