PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2018,1,América-MG,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,ata,10.4,3.00,0.00,0.00,3.00,2,19,1,5.1
37655,2018,2,América-MG,0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,3.23,ata,9.47,0.90,2.00,2.60,0.60,8,3,0,1.7
37655,2018,3,América-MG,0.09,0.00,0.00,0.00,0.00,4.39,2.30,0.39,2.30,0.00,1.00,0.00,0.00,0.09,7.66,0.00,1.09,0.00,9.77,ata,11.21,2.27,1.60,1.48,2.78,3,17,1,8.8
37655,2018,4,América-MG,0.03,1.00,0.00,0.00,0.00,3.32,0.69,0.12,1.69,0.00,1.30,0.00,0.00,0.03,4.30,0.00,0.33,0.00,7.83,ata,11.34,1.68,4.48,4.44,1.42,9,2,0,4.9
37655,2018,5,América-MG,0.01,0.30,0.00,0.00,0.00,1.00,0.21,0.04,0.51,0.00,0.39,0.00,0.00,0.01,1.29,0.00,0.10,0.00,2.35,ata,11.34,2.50,3.34,2.30,2.59,10,19,0,0.0
37655,2018,6,América-MG,1.00,0.09,0.00,0.00,0.00,2.30,0.06,0.01,0.15,0.00,0.12,0.00,0.00,1.00,1.39,0.00,0.03,0.00,3.90,ata,10.68,1.75,1.00,0.66,1.43,6,11,1,3.2
37655,2018,7,América-MG,0.30,0.03,0.00,0.00,0.00,3.69,1.02,1.00,2.05,0.00,1.04,0.00,0.00,1.30,1.42,0.00,0.01,0.00,9.87,ata,12.08,1.53,3.30,3.54,1.24,11,4,1,8.7
37655,2018,8,América-MG,0.09,0.01,0.00,0.00,0.00,1.11,0.31,0.30,0.61,0.00,0.31,0.00,0.00,0.39,0.42,0.00,0.00,0.00,2.96,ata,12.08,0.46,1.99,1.43,0.70,12,3,0,0.0
37655,2018,9,América-MG,0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,ata,12.08,3.14,1.60,1.61,3.08,11,16,1,0.0
37655,2018,10,América-MG,0.01,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.06,0.00,0.03,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.27,ata,12.08,1.94,3.48,4.09,2.20,11,4,1,0.0
37655,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,1.28,ata,10.43,0.58,2.04,1.19,0.60,13,4,0,1.2
37655,2018,12,América-MG,0.00,1.00,0.00,0.00,0.00,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.12,ata,9.61,0.17,0.61,0.70,0.18,14,15,1,-2.5
37655,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,1.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,ata,10.03,1.05,3.18,3.34,1.51,16,6,0,0.3
37655,2018,14,América-MG,0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.30,ata,9.74,0.32,1.96,1.10,0.45,17,18,0,-0.2
37655,2018,15,América-MG,0.00,1.03,0.00,0.00,0.00,1.42,1.01,0.09,0.90,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-1.69,ata,9.31,2.09,1.59,1.58,2.22,15,5,1,-1.6
37655,2018,16,América-MG,0.00,0.31,0.00,0.00,0.00,0.43,0.30,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.51,ata,9.31,1.63,0.48,0.34,1.33,10,16,0,0.0
37655,2018,17,América-MG,0.00,0.09,0.00,0.00,0.00,1.13,0.09,0.01,1.08,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.05,ata,9.58,0.49,0.14,0.99,0.16,10,6,1,1.2
