PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2014,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,0.00,0.00,0.00,0.00,5,17,1,0.5
37655,2014,2,Internacional,0.00,0.00,0.00,0.00,0.00,4.26,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.71,ata,12.4,1.00,0.00,0.00,3.00,4,18,0,15.9
37655,2014,3,Internacional,0.00,0.00,0.00,0.00,0.00,6.35,3.76,1.17,4.01,0.00,2.84,0.00,0.00,1.42,7.52,0.00,0.00,0.00,23.16,ata,12.69,10.00,10.00,5.00,5.00,3,11,1,5.4
37655,2014,4,Internacional,1.42,0.00,0.00,0.00,0.00,9.48,3.09,0.96,4.72,0.00,2.34,0.00,0.00,1.17,7.60,0.00,1.42,0.00,26.75,ata,13.18,10.00,5.00,5.00,15.00,1,14,1,4.4
37655,2014,5,Internacional,2.59,0.00,0.00,0.00,0.00,7.80,3.96,0.79,5.30,0.00,1.92,0.00,0.00,5.22,9.09,0.00,1.17,0.00,28.22,ata,11.93,0.00,5.00,0.00,30.00,1,17,0,-1.3
37655,2014,10,Internacional,0.00,0.66,0.00,0.00,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,-0.86,ata,11.07,5.00,5.00,10.00,5.00,8,3,0,0.3
37655,2014,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,0.00,0.43,ata,13.4,20.00,10.00,0.00,10.00,4,20,1,11.5
37655,2014,12,Internacional,0.00,0.00,0.00,0.00,0.00,1.42,2.59,6.85,1.42,0.00,1.42,0.00,0.00,1.17,4.93,0.00,0.00,0.00,16.68,ata,11.68,5.00,0.00,0.00,5.00,4,19,0,1.1
37655,2014,13,Internacional,0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.64,4.01,0.00,1.17,0.00,0.00,2.38,6.89,0.00,1.42,0.00,15.30,ata,13.09,5.00,0.00,0.00,0.00,3,6,1,7.8
37655,2014,14,Internacional,0.00,0.00,0.00,0.00,0.00,2.13,1.75,6.05,4.72,0.00,2.38,0.00,0.00,3.38,9.93,0.00,1.17,0.00,23.64,ata,11.85,10.00,0.00,0.00,10.00,2,11,1,0.4
37655,2014,15,Internacional,0.00,0.00,0.00,0.00,0.00,3.17,1.45,4.99,3.88,0.00,1.96,0.00,0.00,4.21,9.62,0.00,2.38,0.00,20.03,ata,11.48,5.00,0.00,0.00,5.00,2,11,0,-1.1
37655,2014,17,Internacional,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.96,2.11,0.00,0.79,0.00,0.00,4.75,5.82,0.00,1.62,0.00,5.99,ata,11.96,0.00,5.00,5.00,10.00,3,6,0,2.6
37655,2014,18,Internacional,0.00,0.00,0.00,0.00,0.00,4.59,1.42,3.04,0.66,1.42,0.66,0.00,0.00,6.21,6.57,0.00,0.79,0.00,8.10,ata,11.48,5.00,5.00,0.00,0.00,2,16,0,0.5
37655,2014,19,Internacional,1.42,1.42,0.00,0.00,0.00,12.31,1.17,1.96,1.42,1.17,0.00,0.00,0.00,4.58,3.79,0.00,0.66,0.00,3.15,ata,11.15,10.00,0.00,15.00,5.00,3,13,1,-0.1
