PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.4,0.00,0.00,0.00,0.00,2,19,1,5.1
37655,2018,2,América-MG,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,ata,9.47,3.00,0.00,2.00,2.00,8,3,0,1.7
37655,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,ata,11.21,0.00,2.00,1.00,2.00,3,17,1,8.8
37655,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,8.80,ata,11.34,2.00,1.00,1.00,1.00,9,2,0,4.9
37655,2018,5,América-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.90,ata,11.34,1.00,4.00,1.00,1.00,10,19,0,0.0
37655,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.68,2.00,2.00,2.00,1.00,6,11,1,3.2
37655,2018,7,América-MG,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,3.20,ata,12.08,1.00,0.00,1.00,0.00,11,4,1,8.7
37655,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,8.70,ata,12.08,1.00,3.00,1.00,2.00,12,3,0,0.0
37655,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.08,0.00,1.00,2.00,0.00,11,16,1,0.0
37655,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.08,3.00,1.00,3.00,3.00,11,4,1,0.0
