PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
37655,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.4,0.90,2.00,2.60,0.60,5.1
37655,2018,1,América-MG,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,ata,9.47,2.27,1.60,1.48,2.78,1.7
37655,2018,2,América-MG,0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,3.23,ata,11.21,1.68,4.48,4.44,1.42,8.8
37655,2018,3,América-MG,0.09,0.00,0.00,0.00,0.00,4.39,2.30,0.39,2.30,0.00,1.00,0.00,0.00,0.09,7.66,0.00,1.09,0.00,9.77,ata,11.34,2.50,3.34,2.30,2.59,4.9
37655,2018,4,América-MG,0.03,1.00,0.00,0.00,0.00,3.32,0.69,0.12,1.69,0.00,1.30,0.00,0.00,0.03,4.30,0.00,0.33,0.00,7.83,ata,11.34,1.75,1.00,0.66,1.43,0.0
37655,2018,5,América-MG,0.01,0.30,0.00,0.00,0.00,1.00,0.21,0.04,0.51,0.00,0.39,0.00,0.00,0.01,1.29,0.00,0.10,0.00,2.35,ata,10.68,1.53,3.30,3.54,1.24,3.2
37655,2018,6,América-MG,1.00,0.09,0.00,0.00,0.00,2.30,0.06,0.01,0.15,0.00,0.12,0.00,0.00,1.00,1.39,0.00,0.03,0.00,3.90,ata,12.08,0.46,1.99,1.43,0.70,8.7
37655,2018,7,América-MG,0.30,0.03,0.00,0.00,0.00,3.69,1.02,1.00,2.05,0.00,1.04,0.00,0.00,1.30,1.42,0.00,0.01,0.00,9.87,ata,12.08,3.14,1.60,1.61,3.08,0.0
37655,2018,8,América-MG,0.09,0.01,0.00,0.00,0.00,1.11,0.31,0.30,0.61,0.00,0.31,0.00,0.00,0.39,0.42,0.00,0.00,0.00,2.96,ata,12.08,1.94,3.48,4.09,2.20,0.0
37655,2018,9,América-MG,0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,ata,12.08,0.58,2.04,1.19,0.60,0.0
37655,2018,10,América-MG,0.01,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.06,0.00,0.03,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.27,ata,10.43,0.17,0.61,0.70,0.18,1.2
37655,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,1.28,ata,9.61,1.05,3.18,3.34,1.51,-2.5
37655,2018,12,América-MG,0.00,1.00,0.00,0.00,0.00,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.12,ata,10.03,0.32,1.96,1.10,0.45,0.3
37655,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,1.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,ata,9.74,2.09,1.59,1.58,2.22,-0.2
37655,2018,14,América-MG,0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.30,ata,9.31,1.63,0.48,0.34,1.33,-1.6
37655,2018,15,América-MG,0.00,1.03,0.00,0.00,0.00,1.42,1.01,0.09,0.90,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-1.69,ata,9.31,0.49,0.14,0.99,0.16,0.0
37655,2018,16,América-MG,0.00,0.31,0.00,0.00,0.00,0.43,0.30,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.51,ata,9.58,0.15,1.04,1.57,0.49,1.2
37655,2018,17,América-MG,0.00,0.09,0.00,0.00,0.00,1.13,0.09,0.01,1.08,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.05,ata,9.58,0.04,0.31,0.10,1.02,0.0
37655,2018,18,América-MG,0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.31,ata,9.12,2.01,0.09,0.13,3.23,0.4
37655,2018,19,América-MG,0.00,0.01,0.00,0.00,0.00,2.10,1.01,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.09,0.00,0.49,ata,10.08,2.60,2.03,2.34,2.29,6.2
37655,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,6.35,ata,11.12,0.78,1.61,1.30,0.21,10.7
37655,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,3.99,0.39,3.09,2.31,0.00,1.30,0.00,0.00,0.30,4.19,0.00,1.01,0.00,12.60,ata,8.29,2.23,1.48,1.28,3.00,-6.0
37655,2018,22,América-MG,0.00,0.00,1.00,0.00,0.00,3.20,0.12,0.93,0.69,0.00,0.39,0.00,0.00,0.09,1.26,0.00,0.30,0.00,-2.22,ata,8.29,0.67,0.44,0.70,0.43,0.0
37655,2018,23,América-MG,0.00,0.00,0.30,0.00,0.00,0.96,0.04,0.28,0.21,0.00,0.12,0.00,0.00,0.03,0.38,0.00,0.09,0.00,-0.67,ata,8.72,0.20,1.13,1.11,0.51,-1.6
37655,2018,24,América-MG,0.00,0.00,0.09,0.00,0.00,1.29,0.01,0.08,0.06,0.00,0.04,0.00,0.00,1.01,2.11,0.00,0.03,0.00,-1.80,ata,8.9,1.06,1.34,1.10,1.04,-0.3
37655,2018,25,América-MG,0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,-0.84,ata,8.9,0.32,0.40,0.49,0.44,0.0
37655,2018,26,América-MG,0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.39,0.49,0.00,0.00,0.00,-0.25,ata,8.9,0.10,4.12,4.36,0.36,0.0
37655,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,ata,8.9,0.03,1.24,0.49,0.54,0.0
37655,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,-0.02,ata,8.9,1.01,1.37,1.24,1.80,0.0
37655,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.01,ata,8.47,0.30,1.41,1.04,1.02,-0.8
37655,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.80,ata,8.21,1.09,2.42,3.17,1.38,-2.0
37655,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,0.00,0.00,-2.24,ata,9.79,1.33,1.73,1.39,1.71,7.5
37655,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,6.83,ata,8.94,0.40,2.52,2.53,0.44,1.8
37655,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.00,0.09,0.00,0.30,0.00,0.00,2.12,2.03,0.00,1.00,0.00,3.85,ata,8.46,2.12,1.76,1.08,2.48,-0.3
37655,2018,34,América-MG,0.00,1.00,0.00,0.00,0.00,2.50,1.00,1.90,0.03,0.00,0.09,0.00,0.00,1.64,1.61,0.00,1.30,0.00,0.85,ata,9.96,0.64,4.53,4.63,0.35,8.4
37655,2018,35,América-MG,0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,ata,8.64,1.19,1.36,0.67,1.13,0.4
37655,2018,36,América-MG,0.00,0.39,0.00,0.00,0.00,2.22,0.39,0.77,1.30,0.00,0.31,0.00,0.00,0.15,3.04,0.00,1.12,0.00,3.00,ata,9.5,0.36,1.41,1.00,0.81,5.7
37655,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,0.57,1.93,0.00,0.80,0.0
37655,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,0.17,0.58,0.83,0.74,0.0
37655,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,1.05,6.17,7.03,1.30,0.0
37655,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.8,0.32,2.85,1.16,0.13,0.0
37655,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.92,1.09,1.86,1.87,1.60,1.6
37655,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,ata,3.6,2.33,1.56,1.34,2.06,0.1
37655,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,3.30,1.00,0.60,0.30,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.58,ata,3.39,0.70,2.47,2.97,1.02,-0.3
37655,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,-0.13,ata,3.79,1.21,2.74,2.15,2.06,2.0
37655,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,ata,3.79,0.36,3.82,4.27,0.34,0.0
37655,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.02,0.70,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.33,0.00,0.59,ata,3.26,3.11,1.15,0.39,3.04,-0.5
37655,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,1.14,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.10,0.00,-0.32,ata,3.26,1.93,0.34,0.69,1.42,0.0
37655,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-0.10,ata,3.15,1.58,0.10,0.10,1.24,-0.3
37655,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,-0.33,ata,2.71,1.47,0.03,0.31,1.63,-2.3
37655,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,-2.40,ata,3.57,1.44,3.01,3.01,1.46,2.9
37655,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,2.18,ata,2.42,1.43,0.90,0.59,1.19,-3.4
37655,2019,24,Goiás,0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,-2.75,ata,2.89,2.43,2.27,2.19,2.48,0.2
37655,2019,25,Goiás,0.00,0.30,0.00,0.00,0.00,2.54,0.09,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.10,0.00,-0.62,ata,1.55,2.73,2.68,2.09,2.46,-6.9
37655,2019,26,Goiás,0.00,0.09,1.00,0.00,0.00,2.76,0.03,0.33,0.63,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.00,-7.09,ata,1.55,1.82,4.80,4.50,1.46,0.0
37655,2014,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,2.30,2.00,2.00,2.90,0.5
37655,2014,1,Internacional,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,ata,12.4,2.69,1.60,1.69,2.39,15.9
