PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37655,2018,1,América-MG,1.42,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,5.68,0.00,1.42,0.00,7.24,ata,10.4,3.00,0.00,0.00,3.00,2,19,1,5.1
37655,2018,2,América-MG,1.17,0.00,0.00,0.00,0.00,2.59,1.42,2.59,1.42,0.00,0.00,0.00,0.00,1.17,6.10,0.00,1.17,0.00,8.38,ata,9.47,0.00,10.00,10.00,0.00,8,3,0,1.7
37655,2018,3,América-MG,0.96,0.00,0.00,0.00,0.00,7.81,4.01,2.13,4.01,0.00,1.42,0.00,0.00,0.96,14.95,0.00,2.38,0.00,19.38,ata,11.21,10.00,5.00,5.00,10.00,3,17,1,8.8
37655,2018,4,América-MG,0.79,1.42,0.00,0.00,0.00,9.27,3.30,1.75,4.72,0.00,2.59,0.00,0.00,0.79,15.15,0.00,1.96,0.00,22.91,ata,11.34,5.00,20.00,20.00,5.00,9,2,0,4.9
37655,2018,5,América-MG,0.66,1.17,0.00,0.00,0.00,7.63,2.71,1.45,3.88,0.00,2.13,0.00,0.00,0.66,12.49,0.00,1.62,0.00,18.89,ata,11.34,10.00,10.00,10.00,10.00,10,19,0,0.0
37655,2018,6,América-MG,1.42,0.96,0.00,0.00,0.00,8.58,2.24,0.66,3.20,0.00,1.75,0.00,0.00,1.42,9.53,0.00,0.79,0.00,17.32,ata,10.68,5.00,0.00,0.00,5.00,6,11,1,3.2
37655,2018,7,América-MG,1.17,0.79,0.00,0.00,0.00,10.82,2.74,1.42,4.95,0.00,2.87,0.00,0.00,2.59,8.79,0.00,0.66,0.00,25.78,ata,12.08,5.00,15.00,15.00,5.00,11,4,1,8.7
37655,2018,8,América-MG,0.96,0.66,0.00,0.00,0.00,6.75,1.17,1.17,3.00,0.00,1.83,0.00,0.00,2.13,3.45,0.00,0.00,0.00,16.48,ata,12.08,0.00,5.00,5.00,0.00,12,3,0,0.0
37655,2018,9,América-MG,0.79,0.00,0.00,0.00,0.00,4.46,0.96,0.96,1.92,0.00,0.96,0.00,0.00,1.75,1.75,0.00,0.00,0.00,10.88,ata,12.08,15.00,5.00,5.00,15.00,11,16,1,0.0
37655,2018,10,América-MG,0.66,0.00,0.00,0.00,0.00,3.69,0.79,0.79,1.58,0.00,0.79,0.00,0.00,1.45,1.45,0.00,0.00,0.00,8.98,ata,12.08,5.00,15.00,15.00,5.00,11,4,1,0.0
37655,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,1.98,2.08,0.66,1.32,0.00,0.66,0.00,0.00,0.66,0.66,0.00,0.00,0.00,7.45,ata,10.43,0.00,5.00,5.00,0.00,13,4,0,1.2
37655,2018,12,América-MG,0.00,1.42,0.00,0.00,0.00,1.42,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.15,ata,9.61,0.00,0.00,0.00,0.00,14,15,1,-2.5
37655,2018,13,América-MG,0.00,1.17,0.00,0.00,0.00,2.59,0.96,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,ata,10.03,5.00,15.00,15.00,5.00,16,6,0,0.3
37655,2018,14,América-MG,0.00,0.96,0.00,0.00,0.00,3.55,0.79,1.17,4.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.38,ata,9.74,0.00,5.00,5.00,0.00,17,18,0,-0.2
37655,2018,15,América-MG,0.00,2.21,0.00,0.00,0.00,4.34,2.08,0.96,3.51,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,0.00,-3.40,ata,9.31,10.00,5.00,5.00,10.00,15,5,1,-1.6
