PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37655,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.4,0.00,0.00,5.1
37655,2018,1,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,ata,9.47,3.00,0.00,1.7
37655,2018,2,1.50,0.00,0.00,0.00,0.00,2.50,1.00,2.50,1.00,0.00,0.00,0.00,0.00,1.50,7.00,0.00,1.50,0.00,14.67,ata,11.21,4.50,2.00,8.8
37655,2018,3,1.75,0.00,0.00,0.00,0.00,7.25,3.50,3.25,3.50,0.00,1.00,0.00,0.00,1.75,15.50,0.00,2.75,0.00,18.55,ata,11.34,7.25,4.00,4.9
37655,2018,4,1.88,1.00,0.00,0.00,0.00,11.62,4.75,3.62,5.75,0.00,2.50,0.00,0.00,1.88,21.75,0.00,3.38,0.00,20.61,ata,11.34,9.62,9.00,0.0
37655,2018,5,1.94,1.50,0.00,0.00,0.00,13.81,5.38,3.81,6.88,0.00,3.25,0.00,0.00,1.94,24.88,0.00,3.69,0.00,21.65,ata,10.68,12.81,13.50,3.2
37655,2018,6,2.97,1.75,0.00,0.00,0.00,16.91,5.69,3.91,7.44,0.00,3.62,0.00,0.00,2.97,27.44,0.00,3.84,0.00,21.50,ata,12.08,15.41,15.75,8.7
37655,2018,7,3.48,1.88,0.00,0.00,0.00,21.45,6.84,4.95,9.72,0.00,4.81,0.00,0.00,4.48,29.72,0.00,3.92,0.00,22.83,ata,12.08,17.70,19.88,0.0
37655,2018,8,3.74,1.94,0.00,0.00,0.00,23.73,7.42,5.48,10.86,0.00,5.41,0.00,0.00,5.24,30.86,0.00,3.96,0.00,23.50,ata,12.08,18.85,22.94,0.0
37655,2018,9,3.87,1.97,0.00,0.00,0.00,24.86,7.71,5.74,11.43,0.00,5.70,0.00,0.00,5.62,31.43,0.00,3.98,0.00,23.83,ata,12.08,22.43,25.47,0.0
37655,2018,10,3.94,1.98,0.00,0.00,0.00,25.43,7.86,5.87,11.71,0.00,5.85,0.00,0.00,5.81,31.71,0.00,3.99,0.00,23.99,ata,10.43,25.21,29.73,1.2
37655,2018,11,3.97,1.99,0.00,0.00,0.00,25.72,8.93,5.93,11.86,0.00,5.93,0.00,0.00,5.91,31.86,0.00,4.00,0.00,22.43,ata,9.61,26.61,32.87,-2.5
37655,2018,12,3.98,3.00,0.00,0.00,0.00,26.86,9.46,5.97,11.93,0.00,5.96,0.00,0.00,5.95,31.93,0.00,4.00,0.00,20.82,ata,10.03,27.30,34.43,0.3
37655,2018,13,3.99,3.50,0.00,0.00,0.00,28.43,9.73,6.98,11.96,0.00,5.98,0.00,0.00,5.98,31.96,0.00,4.00,0.00,20.44,ata,9.74,28.65,38.22,-0.2
37655,2018,14,4.00,3.75,0.00,0.00,0.00,30.21,9.87,7.49,14.98,0.00,5.99,0.00,0.00,5.99,35.98,0.00,4.00,0.00,19.96,ata,9.31,29.33,41.11,-1.6
37655,2018,15,4.00,4.87,0.00,0.00,0.00,32.11,10.93,7.75,16.49,0.00,6.00,0.00,0.00,5.99,38.99,0.00,4.00,0.00,19.29,ata,9.31,31.66,43.55,0.0
37655,2018,16,4.00,5.44,0.00,0.00,0.00,33.05,11.47,7.87,17.25,0.00,6.00,0.00,0.00,6.00,40.50,0.00,4.00,0.00,18.96,ata,9.58,33.83,44.78,1.2
37655,2018,17,4.00,5.72,0.00,0.00,0.00,34.53,11.73,7.94,18.62,0.00,6.00,0.00,0.00,6.00,42.25,0.00,5.00,0.00,19.06,ata,9.58,34.92,45.39,0.0
37655,2018,18,4.00,5.86,0.00,0.00,0.00,35.26,11.87,7.97,19.31,0.00,6.00,0.00,0.00,6.00,43.12,0.00,5.50,0.00,19.11,ata,9.12,35.46,46.69,0.4
