PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37655,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.4,0.00,0.00,5.1
37655,2018,1,América-MG,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,ata,9.47,3.00,0.00,1.7
37655,2018,2,América-MG,0.80,0.00,0.00,0.00,0.00,1.80,1.00,1.80,1.00,0.00,0.00,0.00,0.00,0.80,4.20,0.00,0.80,0.00,17.79,ata,11.21,2.40,2.00,8.8
37655,2018,3,América-MG,0.64,0.00,0.00,0.00,0.00,5.44,2.80,1.44,2.80,0.00,1.00,0.00,0.00,0.64,10.36,0.00,1.64,0.00,25.44,ata,11.34,3.92,2.60,4.9
37655,2018,4,América-MG,0.51,1.00,0.00,0.00,0.00,6.35,2.24,1.15,3.24,0.00,1.80,0.00,0.00,0.51,10.29,0.00,1.31,0.00,31.69,ata,11.34,4.14,6.08,0.0
37655,2018,5,América-MG,0.41,0.80,0.00,0.00,0.00,5.08,1.79,0.92,2.59,0.00,1.44,0.00,0.00,0.41,8.23,0.00,1.05,0.00,36.69,ata,10.68,5.31,6.86,3.2
37655,2018,6,América-MG,1.33,0.64,0.00,0.00,0.00,6.07,1.43,0.74,2.07,0.00,1.15,0.00,0.00,1.33,7.58,0.00,0.84,0.00,40.04,ata,12.08,5.25,5.49,8.7
37655,2018,7,América-MG,1.06,0.51,0.00,0.00,0.00,7.85,2.15,1.59,3.66,0.00,1.92,0.00,0.00,2.06,7.07,0.00,0.67,0.00,44.11,ata,12.08,5.20,7.39,0.0
37655,2018,8,América-MG,0.85,0.41,0.00,0.00,0.00,6.28,1.72,1.27,2.93,0.00,1.54,0.00,0.00,1.65,5.65,0.00,0.54,0.00,47.37,ata,12.08,4.16,6.91,0.0
37655,2018,9,América-MG,0.68,0.33,0.00,0.00,0.00,5.03,1.37,1.02,2.34,0.00,1.23,0.00,0.00,1.32,4.52,0.00,0.43,0.00,49.97,ata,12.08,6.33,6.53,0.0
37655,2018,10,América-MG,0.54,0.26,0.00,0.00,0.00,4.02,1.10,0.81,1.87,0.00,0.98,0.00,0.00,1.06,3.62,0.00,0.34,0.00,52.06,ata,10.43,6.06,8.23,1.2
37655,2018,11,América-MG,0.44,0.21,0.00,0.00,0.00,3.22,1.88,0.65,1.50,0.00,0.79,0.00,0.00,0.84,2.89,0.00,0.28,0.00,52.08,ata,9.61,4.85,7.58,-2.5
37655,2018,12,América-MG,0.35,1.17,0.00,0.00,0.00,3.57,1.50,0.52,1.20,0.00,0.63,0.00,0.00,0.68,2.32,0.00,0.22,0.00,51.27,ata,10.03,3.88,6.06,0.3
37655,2018,13,América-MG,0.28,0.93,0.00,0.00,0.00,3.86,1.20,1.42,0.96,0.00,0.50,0.00,0.00,0.54,1.85,0.00,0.18,0.00,51.05,ata,9.74,4.10,7.85,-0.2
37655,2018,14,América-MG,0.22,0.75,0.00,0.00,0.00,4.09,0.96,1.13,3.77,0.00,0.40,0.00,0.00,0.43,5.48,0.00,0.14,0.00,50.58,ata,9.31,3.28,7.28,-1.6
37655,2018,15,América-MG,0.18,1.60,0.00,0.00,0.00,4.27,1.77,0.91,3.01,0.00,0.32,0.00,0.00,0.35,5.39,0.00,0.11,0.00,49.77,ata,9.31,4.63,6.82,0.0
37655,2018,16,América-MG,0.14,1.28,0.00,0.00,0.00,3.42,1.42,0.73,2.41,0.00,0.26,0.00,0.00,0.28,4.31,0.00,0.09,0.00,49.13,ata,9.58,4.70,5.46,1.2
37655,2018,17,América-MG,0.11,1.02,0.00,0.00,0.00,3.73,1.13,0.58,2.93,0.00,0.21,0.00,0.00,0.22,4.45,0.00,1.07,0.00,48.88,ata,9.58,3.76,4.37,0.0
37655,2018,18,América-MG,0.09,0.82,0.00,0.00,0.00,2.99,0.91,0.46,2.34,0.00,0.17,0.00,0.00,0.18,3.56,0.00,0.86,0.00,48.69,ata,9.12,3.01,4.49,0.4
37655,2018,19,América-MG,0.07,0.65,0.00,0.00,0.00,4.39,1.72,1.37,1.87,0.00,0.13,0.00,0.00,0.14,4.85,0.00,0.69,0.00,48.07,ata,10.08,2.41,3.60,6.2
37655,2018,20,América-MG,0.06,0.52,0.00,0.00,0.00,9.51,2.38,1.10,2.50,0.00,1.11,0.00,0.00,1.11,3.88,0.00,0.55,0.00,48.53,ata,11.12,3.93,2.88,10.7
37655,2018,21,América-MG,0.05,0.42,0.00,0.00,0.00,9.61,1.90,3.88,4.00,0.00,1.88,0.00,0.00,0.89,7.10,0.00,1.44,0.00,49.95,ata,8.29,1.14,4.30,-6.0
37655,2018,22,América-MG,0.04,0.34,1.00,0.00,0.00,9.69,1.52,3.10,3.20,0.00,1.51,0.00,0.00,0.71,5.68,0.00,1.15,0.00,48.25,ata,8.29,0.91,4.44,0.0
37655,2018,23,América-MG,0.03,0.27,0.80,0.00,0.00,7.75,1.22,2.48,2.56,0.00,1.21,0.00,0.00,0.57,4.54,0.00,0.92,0.00,46.89,ata,8.72,2.73,4.55,-1.6
37655,2018,24,América-MG,0.02,0.21,0.64,0.00,0.00,7.20,0.97,1.99,2.05,0.00,0.96,0.00,0.00,1.46,5.64,0.00,0.74,0.00,46.23,ata,8.9,2.18,3.64,-0.3
37655,2018,25,América-MG,0.02,0.17,0.51,0.00,0.00,5.76,0.78,1.59,2.64,0.00,0.77,0.00,0.00,2.16,5.51,0.00,0.59,0.00,45.88,ata,8.9,1.75,3.91,0.0
37655,2018,26,América-MG,0.02,0.14,0.41,0.00,0.00,4.61,0.62,1.27,2.11,0.00,0.62,0.00,0.00,1.73,4.41,0.00,0.47,0.00,45.61,ata,8.9,2.40,4.13,0.0
37655,2018,27,América-MG,0.01,0.11,0.33,0.00,0.00,3.69,0.50,1.02,1.69,0.00,0.49,0.00,0.00,1.39,3.53,0.00,0.38,0.00,45.39,ata,8.9,1.92,3.30,0.0
37655,2018,28,América-MG,0.01,0.09,0.26,0.00,0.00,2.95,0.40,0.81,1.35,0.00,0.40,0.00,0.00,1.11,2.82,0.00,0.30,0.00,45.21,ata,8.9,1.53,6.64,0.0
37655,2018,29,América-MG,0.01,0.07,0.21,0.00,0.00,2.36,0.32,0.65,1.08,0.00,0.32,0.00,0.00,0.89,2.26,0.00,0.24,0.00,45.07,ata,8.47,1.23,5.32,-0.8
37655,2018,30,América-MG,0.01,0.06,0.17,0.00,0.00,1.89,0.26,0.52,0.86,0.00,0.25,0.00,0.00,1.71,2.81,0.00,0.19,0.00,44.52,ata,8.21,1.98,5.25,-2.0
