PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
36540,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.88,0.00,0.00,2.0
36540,2014,1,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.88,zag,12.04,1.00,0.00,3.4
36540,2014,2,0.00,0.50,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,18.48,zag,10.85,2.50,2.00,0.1
36540,2014,3,0.00,1.25,0.00,0.00,0.00,3.50,0.50,0.50,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.25,20.09,zag,10.61,3.25,2.00,0.9
36540,2014,4,0.00,0.62,0.00,0.00,0.00,1.75,1.25,0.25,3.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.12,20.66,zag,10.45,3.62,2.00,1.2
36540,2014,6,0.00,0.66,0.00,0.00,0.00,2.94,0.31,0.56,0.81,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.53,10.39,zag,10.14,1.91,1.50,1.9
36540,2014,7,0.00,0.33,0.00,0.00,0.00,1.47,0.16,2.28,1.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.27,15.33,zag,11.87,1.95,3.75,10.7
36540,2014,8,0.00,0.16,0.00,0.00,0.00,1.73,0.08,2.14,2.70,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.06,1.13,19.54,zag,11.2,2.98,1.88,4.1
36540,2014,9,0.00,0.08,0.00,0.00,0.00,1.87,1.04,1.07,2.35,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.53,0.57,20.97,zag,10.7,2.49,1.94,0.4
36540,2014,10,0.00,0.04,0.00,0.00,0.00,0.93,0.52,1.54,1.18,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.77,0.28,21.18,zag,12.69,2.24,2.97,10.0
36540,2014,11,1.00,0.02,0.00,0.00,0.00,0.47,0.26,0.77,0.59,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.88,1.14,23.28,zag,11.47,5.12,1.48,2.3
36540,2014,12,0.50,1.01,0.00,0.00,0.00,3.23,0.13,0.38,0.29,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.44,1.57,23.11,zag,12.55,3.56,0.74,7.1
36540,2014,13,0.25,0.51,0.00,0.00,0.00,1.62,1.06,0.19,0.15,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.72,1.79,24.11,zag,12.72,2.78,0.37,6.6
36540,2014,14,0.12,0.25,0.00,0.00,0.00,0.81,0.53,0.10,1.07,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.86,1.89,24.77,zag,13.15,3.39,0.19,7.3
36540,2014,15,0.06,0.13,0.00,0.00,0.00,1.40,0.27,0.05,0.54,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.93,1.95,25.54,zag,12.04,2.70,0.09,1.8
36540,2014,16,0.03,0.06,0.00,0.00,0.00,1.70,0.13,1.02,1.27,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.47,0.97,24.81,zag,12.86,1.35,1.05,5.0
36540,2014,22,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.13,0.02,0.79,zag,13.33,1.33,0.92,9.8
36540,2014,23,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.07,1.01,13.72,zag,13.21,1.67,0.46,7.4
36540,2014,24,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.53,0.00,4.53,1.50,20.07,zag,13.82,3.83,0.23,10.0
36540,2014,25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,5.27,0.00,8.27,0.75,23.86,zag,11.69,5.92,2.12,-2.5
36540,2014,26,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,2.63,0.00,4.13,0.38,23.62,zag,12.76,3.96,3.06,4.8
36540,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.75,0.00,0.00,11.7
36540,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,13.75,zag,15.22,1.00,0.00,2.2
36540,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.50,22.09,zag,12.95,0.50,1.00,-2.8
36540,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,11.32,2.52,2.33,1.1
36540,2016,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.33,zag,11.6,4.26,4.17,3.5
36540,2016,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,17.26,zag,11.91,4.13,3.08,4.4
36540,2016,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.6,1.87,1.82,4.9
