PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.0
38632,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,3.00,0.00,0.0
38632,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,6.0,4.50,2.00,0.0
38632,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,zag,6.0,7.25,4.00,0.0
38632,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,zag,5.4,9.62,9.00,4.0
38632,2018,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,11.03,zag,6.32,12.81,13.50,6.6
38632,2018,6,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.50,1.00,11.83,zag,4.81,15.41,15.75,-2.3
38632,2018,7,0.00,1.00,0.00,0.00,0.00,5.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,8.25,1.50,10.73,zag,4.65,17.70,19.88,-1.1
38632,2018,8,0.00,1.50,0.00,0.00,0.00,6.62,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,8.75,0.00,9.12,1.75,10.01,zag,4.2,18.85,22.94,-2.3
38632,2018,9,0.00,2.75,0.00,0.00,0.00,8.31,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.50,11.38,0.00,9.56,1.88,9.21,zag,5.55,22.43,25.47,5.5
38632,2018,10,0.00,3.38,0.00,0.00,0.00,11.16,0.00,1.00,5.25,0.00,0.00,0.00,0.00,1.75,13.69,0.00,13.78,1.94,10.15,zag,5.22,25.21,29.73,2.7
38632,2018,11,0.00,3.69,0.00,0.00,0.00,13.58,0.00,1.50,6.62,0.00,0.00,0.00,0.00,1.88,15.84,0.00,17.89,1.97,10.30,zag,5.95,26.61,32.87,5.9
38632,2018,12,0.00,3.84,0.00,0.00,0.00,14.79,0.00,1.75,7.31,0.00,0.00,0.00,0.00,1.94,18.92,0.00,20.95,2.98,11.10,zag,5.61,27.30,34.43,2.4
38632,2018,13,0.00,3.92,0.00,0.00,0.00,15.39,0.00,1.88,7.66,0.00,0.00,0.00,0.00,1.97,22.46,0.00,24.47,3.49,11.16,zag,4.88,28.65,38.22,-1.4
38632,2018,14,0.00,3.96,0.00,0.00,0.00,16.70,0.00,1.94,7.83,0.00,0.00,0.00,0.00,1.98,27.23,0.00,26.24,3.75,10.46,zag,5.24,29.33,41.11,1.2
38632,2018,15,0.00,3.98,0.00,0.00,0.00,17.35,0.00,1.97,7.91,0.00,0.00,0.00,0.00,1.99,30.62,0.00,28.12,3.87,10.47,zag,5.79,31.66,43.55,4.4
38632,2018,16,0.00,3.99,0.00,0.00,0.00,18.67,0.00,1.98,8.96,0.00,0.00,0.00,0.00,2.00,34.31,0.00,29.06,4.94,11.02,zag,6.16,33.83,44.78,5.2
38632,2018,17,0.00,4.00,0.00,0.00,0.00,21.34,0.00,1.99,9.48,0.00,0.00,0.00,0.00,2.00,37.15,0.00,30.53,6.47,11.67,zag,5.39,34.92,45.39,0.5
38632,2018,18,0.00,4.00,0.00,0.00,0.00,22.67,0.00,2.00,10.74,0.00,0.00,0.00,0.00,2.00,38.58,0.00,31.26,7.23,11.23,zag,6.31,35.46,46.69,6.0
38632,2018,19,0.00,4.00,0.00,0.00,0.00,24.33,0.00,2.00,11.37,0.00,0.00,0.00,0.00,2.00,39.29,0.00,32.63,8.62,11.92,zag,6.55,35.73,47.35,6.5
38632,2018,20,0.00,4.00,0.00,0.00,0.00,26.17,0.00,3.00,11.68,0.00,0.00,0.00,0.00,2.00,40.64,0.00,34.32,10.31,12.51,zag,6.14,37.86,47.67,3.0
38632,2018,21,0.00,4.00,0.00,0.00,0.00,28.08,0.00,3.50,12.84,0.00,0.00,0.00,0.00,2.00,41.32,0.00,37.16,11.15,12.40,zag,5.97,36.93,49.84,2.0
38632,2018,22,0.00,4.00,0.00,0.00,0.00,29.04,0.00,3.75,14.42,0.00,0.00,0.00,0.00,2.00,41.66,0.00,39.58,11.58,12.17,zag,5.79,36.47,51.92,0.7
38632,2018,23,0.00,5.00,0.00,0.00,0.00,32.52,1.00,3.87,15.21,0.00,0.00,0.00,0.00,2.00,41.83,0.00,42.79,11.79,11.87,zag,5.79,38.23,53.96,0.0
38632,2018,24,0.00,5.50,0.00,0.00,0.00,34.26,1.50,3.94,15.61,0.00,0.00,0.00,0.00,2.00,41.92,0.00,44.39,11.89,11.73,zag,5.83,39.12,54.98,1.2
38632,2018,25,0.00,5.75,0.00,0.00,0.00,37.13,1.75,3.97,15.80,0.00,0.00,0.00,0.00,3.00,42.96,0.00,47.20,11.95,11.69,zag,6.11,39.56,56.49,3.0
38632,2018,26,0.00,5.87,0.00,0.00,0.00,39.57,1.88,3.98,16.90,0.00,0.00,0.00,0.00,3.50,43.48,0.00,50.60,11.97,11.96,zag,7.22,40.78,58.24,8.6
38632,2018,27,0.00,5.94,0.00,0.00,0.00,40.78,2.94,3.99,17.45,0.00,0.00,0.00,0.00,3.75,45.74,0.00,54.30,12.99,13.20,zag,6.4,41.39,59.12,3.6
38632,2018,28,0.00,5.97,0.00,0.00,0.00,42.39,3.47,4.00,18.73,0.00,0.00,0.00,0.00,3.87,49.87,0.00,59.15,13.49,13.00,zag,7.23,41.69,63.56,8.2
38632,2018,29,0.00,5.98,0.00,0.00,0.00,43.20,3.73,4.00,20.36,0.00,0.00,0.00,0.00,3.94,52.93,0.00,63.57,14.75,13.73,zag,6.0,41.85,65.78,-0.3
38632,2018,30,0.00,5.99,0.00,0.00,0.00,43.60,3.87,4.00,21.18,0.00,0.00,0.00,0.00,3.97,55.47,0.00,65.79,15.37,12.86,zag,6.15,42.92,67.89,0.7
