PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38632,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
38632,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
38632,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,2.00,1.00,2.00,3,17,1,0.0
38632,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.00,1.00,1.00,1.00,9,2,0,0.0
38632,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.4,1.00,4.00,1.00,1.00,10,19,0,4.0
38632,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,zag,6.32,2.00,2.00,2.00,1.00,6,11,1,6.6
38632,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,6.60,zag,4.81,1.00,0.00,1.00,0.00,11,4,1,-2.3
38632,2018,8,América-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.30,zag,4.65,1.00,3.00,1.00,2.00,12,3,0,-1.1
38632,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-1.10,zag,4.2,0.00,1.00,2.00,0.00,11,16,1,-2.3
38632,2018,10,América-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.30,zag,5.55,3.00,1.00,3.00,3.00,11,4,1,5.5
38632,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,5.50,zag,5.22,1.00,3.00,0.00,2.00,13,4,0,2.7
38632,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.70,zag,5.95,0.00,1.00,2.00,0.00,14,15,1,5.9
38632,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.90,zag,5.61,0.00,0.00,1.00,1.00,16,6,0,2.4
38632,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.40,zag,4.88,1.00,3.00,0.00,1.00,17,18,0,-1.4
38632,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,zag,5.24,0.00,1.00,1.00,0.00,15,5,1,1.2
38632,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,zag,5.79,2.00,1.00,1.00,1.00,10,16,0,4.4
38632,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,zag,6.16,1.00,0.00,3.00,0.00,10,6,1,5.2
