PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38632,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
38632,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,1.50,2.00,3.00,1.00,8,3,0,0.0
38632,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.75,2.00,2.00,3.50,3,17,1,0.0
38632,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,2.38,5.00,5.00,1.88,9,2,0,0.0
38632,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,zag,5.4,3.19,4.50,2.50,3.38,10,19,0,4.0
38632,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,1.00,8.60,zag,6.32,2.59,2.25,1.34,1.97,6,11,1,6.6
38632,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.50,2.00,zag,4.81,2.30,4.12,4.33,1.81,11,4,1,-2.3
38632,2018,8,América-MG,0.00,0.50,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.88,0.25,-0.10,zag,4.65,1.15,3.06,2.02,1.35,12,3,0,-1.1
38632,2018,9,América-MG,0.00,1.25,0.00,0.00,0.00,1.69,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.62,0.00,0.44,0.12,-2.35,zag,4.2,3.57,2.53,2.11,3.47,11,16,1,-2.3
38632,2018,10,América-MG,0.00,0.62,0.00,0.00,0.00,2.84,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.25,2.31,0.00,4.22,0.06,4.33,zag,5.55,2.79,4.27,5.17,3.45,11,4,1,5.5
38632,2018,11,América-MG,0.00,0.31,0.00,0.00,0.00,2.42,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.12,2.16,0.00,4.11,0.03,4.86,zag,5.22,1.39,3.13,1.61,1.02,13,4,0,2.7
38632,2018,12,América-MG,0.00,0.16,0.00,0.00,0.00,1.21,0.00,0.25,0.69,0.00,0.00,0.00,0.00,0.06,3.08,0.00,3.05,1.02,8.33,zag,5.95,0.70,1.57,1.56,0.79,14,15,1,5.9
38632,2018,13,América-MG,0.00,0.08,0.00,0.00,0.00,0.61,0.00,0.12,0.34,0.00,0.00,0.00,0.00,0.03,3.54,0.00,3.53,0.51,6.57,zag,5.61,1.35,3.78,3.74,2.13,16,6,0,2.4
38632,2018,14,América-MG,0.00,0.04,0.00,0.00,0.00,1.30,0.00,0.06,0.17,0.00,0.00,0.00,0.00,0.02,4.77,0.00,1.76,0.25,1.88,zag,4.88,0.67,2.89,1.38,1.06,17,18,0,-1.4
38632,2018,15,América-MG,0.00,0.02,0.00,0.00,0.00,0.65,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.01,3.38,0.00,1.88,0.13,2.14,zag,5.24,2.34,2.45,2.54,2.71,15,5,1,1.2
38632,2018,16,América-MG,0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.94,1.06,5.47,zag,5.79,2.17,1.22,0.78,1.73,10,16,0,4.4
38632,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.47,1.53,7.94,zag,6.16,1.08,0.61,2.03,0.63,10,6,1,5.2
38632,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.74,0.77,4.47,zag,5.39,0.54,1.31,2.57,1.13,12,9,0,0.5
38632,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.37,1.38,8.23,zag,6.31,0.27,0.65,0.40,1.96,11,10,1,6.0
