PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38632,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
38632,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,10.00,10.00,0.00,8,3,0,0.0
38632,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,10.00,5.00,5.00,10.00,3,17,1,0.0
38632,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,5.00,20.00,20.00,5.00,9,2,0,0.0
38632,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,5.68,zag,5.4,10.00,10.00,10.00,10.00,10,19,0,4.0
38632,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,6.35,1.42,14.05,zag,6.32,5.00,0.00,0.00,5.00,6,11,1,6.6
38632,2018,7,América-MG,0.00,1.42,0.00,0.00,0.00,4.97,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.93,0.00,5.22,1.17,8.30,zag,4.81,5.00,15.00,15.00,5.00,11,4,1,-2.3
38632,2018,8,América-MG,0.00,1.17,0.00,0.00,0.00,4.09,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.42,6.89,0.00,4.29,0.96,5.24,zag,4.65,0.00,5.00,5.00,0.00,12,3,0,-1.1
38632,2018,9,América-MG,0.00,2.38,0.00,0.00,0.00,4.79,0.00,0.00,3.34,0.00,0.00,0.00,0.00,1.17,7.09,0.00,3.56,0.79,1.09,zag,4.2,15.00,5.00,5.00,15.00,11,16,1,-2.3
38632,2018,10,América-MG,0.00,1.96,0.00,0.00,0.00,6.25,0.00,1.42,2.75,0.00,0.00,0.00,0.00,0.96,7.28,0.00,7.00,0.66,6.60,zag,5.55,5.00,15.00,15.00,5.00,11,4,1,5.5
38632,2018,11,América-MG,0.00,1.62,0.00,0.00,0.00,6.04,0.00,1.17,3.70,0.00,0.00,0.00,0.00,0.79,5.79,0.00,7.52,0.00,5.67,zag,5.22,0.00,5.00,5.00,0.00,13,4,0,2.7
38632,2018,12,América-MG,0.00,0.79,0.00,0.00,0.00,3.88,0.00,0.96,1.96,0.00,0.00,0.00,0.00,0.66,7.08,0.00,7.60,1.42,14.27,zag,5.95,0.00,0.00,0.00,0.00,14,15,1,5.9
38632,2018,13,América-MG,0.00,0.66,0.00,0.00,0.00,3.20,0.00,0.79,1.62,0.00,0.00,0.00,0.00,0.00,7.59,0.00,9.09,1.17,15.73,zag,5.61,5.00,15.00,15.00,5.00,16,6,0,2.4
38632,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,9.97,0.00,7.52,0.96,12.25,zag,4.88,0.00,5.00,5.00,0.00,17,18,0,-1.4
38632,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,9.09,0.00,5.45,0.79,8.81,zag,5.24,10.00,5.00,5.00,10.00,15,5,1,1.2
38632,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,9.79,0.00,3.41,2.08,12.10,zag,5.79,5.00,0.00,0.00,5.00,10,16,0,4.4
38632,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.41,0.00,3.70,2.59,14.16,zag,6.16,0.00,0.00,0.00,0.00,10,6,1,5.2
38632,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,5.86,0.00,1.96,2.13,11.04,zag,5.39,0.00,5.00,5.00,0.00,12,9,0,0.5
38632,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.04,3.17,18.37,zag,6.31,0.00,0.00,0.00,0.00,11,10,1,6.0
38632,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,4.83,0.00,1.42,1.62,0.00,0.00,0.00,0.00,0.00,3.53,0.00,3.38,4.04,23.74,zag,6.55,10.00,0.00,0.00,10.00,10,17,0,6.5
38632,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.17,2.21,0.00,0.00,0.00,0.00,0.00,1.83,0.00,5.63,2.79,21.45,zag,6.14,10.00,10.00,10.00,10.00,9,3,1,3.0
38632,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.96,3.25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,5.51,1.75,17.66,zag,5.97,0.00,5.00,5.00,0.00,12,13,0,2.0
38632,2018,23,América-MG,0.00,1.42,0.00,0.00,0.00,6.67,1.42,0.79,2.13,0.00,0.00,0.00,0.00,0.00,0.79,0.00,7.38,1.45,15.31,zag,5.79,10.00,5.00,5.00,10.00,9,16,1,0.7
38632,2018,24,América-MG,0.00,1.17,0.00,0.00,0.00,4.96,1.17,0.66,1.75,0.00,0.00,0.00,0.00,0.00,0.66,0.00,5.54,0.66,9.40,zag,5.79,0.00,0.00,0.00,0.00,11,19,1,0.0
38632,2018,25,América-MG,0.00,0.96,0.00,0.00,0.00,6.38,0.96,0.00,1.45,0.00,0.00,0.00,0.00,1.42,1.42,0.00,6.87,0.00,5.94,zag,5.83,0.00,5.00,5.00,0.00,12,15,0,1.2
38632,2018,26,América-MG,0.00,0.79,0.00,0.00,0.00,6.13,0.79,0.00,2.08,0.00,0.00,0.00,0.00,1.17,1.17,0.00,7.42,0.00,7.54,zag,6.11,5.00,5.00,5.00,5.00,13,1,0,3.0
38632,2018,27,América-MG,0.00,0.66,0.00,0.00,0.00,5.07,2.08,0.00,1.17,0.00,0.00,0.00,0.00,0.96,3.80,0.00,8.42,1.42,17.34,zag,7.22,0.00,0.00,0.00,0.00,13,9,1,8.6
38632,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,3.96,1.17,0.00,2.38,0.00,0.00,0.00,0.00,0.79,7.39,0.00,10.10,1.17,19.00,zag,6.4,0.00,20.00,20.00,0.00,13,10,0,3.6
38632,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,3.28,0.96,0.00,3.38,0.00,0.00,0.00,0.00,0.66,7.51,0.00,11.17,2.38,27.27,zag,7.23,0.00,0.00,0.00,0.00,15,6,0,8.2
