PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.0
38632,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,3.00,0.00,0.0
38632,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,zag,6.0,2.40,2.00,0.0
38632,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,zag,6.0,3.92,2.60,0.0
38632,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,zag,5.4,4.14,6.08,4.0
38632,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,19.57,zag,6.32,5.31,6.86,6.6
38632,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.40,1.00,21.98,zag,4.81,5.25,5.49,-2.3
38632,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,3.44,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.52,0.80,22.39,zag,4.65,5.20,7.39,-1.1
38632,2018,8,América-MG,0.00,0.80,0.00,0.00,0.00,2.75,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,4.72,0.00,2.82,0.64,22.56,zag,4.2,4.16,6.91,-2.3
38632,2018,9,América-MG,0.00,1.64,0.00,0.00,0.00,3.20,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.80,4.78,0.00,2.25,0.51,22.25,zag,5.55,6.33,6.53,5.5
38632,2018,10,América-MG,0.00,1.31,0.00,0.00,0.00,4.56,0.00,1.00,1.82,0.00,0.00,0.00,0.00,0.64,4.82,0.00,5.80,0.41,23.35,zag,5.22,6.06,8.23,2.7
38632,2018,11,América-MG,0.00,1.05,0.00,0.00,0.00,4.65,0.00,0.80,2.46,0.00,0.00,0.00,0.00,0.51,4.86,0.00,6.64,0.33,23.90,zag,5.95,4.85,7.58,5.9
