PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
42140,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.25,0.00,10.00,0.00,10.00,17,13,0,8.1
42140,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,1.17,9.48,zag,7.87,0.00,0.00,10.00,10.00,16,18,0,0.1
42140,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.92,0.96,7.92,zag,8.14,0.00,10.00,5.00,10.00,17,20,1,2.3
42140,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.14,0.00,4.42,0.79,9.78,zag,7.46,10.00,5.00,5.00,0.00,15,14,0,-0.8
42140,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.66,0.66,7.00,zag,9.11,10.00,5.00,10.00,15.00,16,17,1,7.6
42140,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.43,10.00,10.00,0.00,10.00,11,7,1,9.6
42140,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.52,5.00,0.00,0.00,0.00,8,17,1,8.7
42140,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,12.35,zag,8.39,5.00,0.00,5.00,5.00,9,14,0,1.9
42140,2017,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,1.17,12.88,zag,7.86,10.00,5.00,15.00,5.00,10,12,1,-0.8
68925,2014,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,17.04,0.00,0.00,0.00,0.00,11,12,1,5.5
68925,2014,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.81,zag,13.13,0.00,0.00,0.00,1.00,15,11,0,-3.5
68925,2014,4,Atlético-MG,0.00,1.17,0.00,0.00,0.00,7.02,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.18,zag,13.03,10.00,5.00,5.00,10.00,15,5,1,4.0
68925,2014,5,Atlético-MG,0.00,2.38,0.00,0.00,0.00,5.76,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.79,6.67,zag,11.12,10.00,5.00,5.00,0.00,11,12,0,-3.2
68925,2014,7,Atlético-MG,0.00,2.79,0.00,0.00,0.00,6.30,1.17,0.00,4.86,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.88,0.00,-2.21,zag,11.93,0.00,10.00,0.00,0.00,9,13,1,4.8
68925,2014,8,Atlético-MG,0.00,1.75,0.00,0.00,0.00,4.76,0.96,1.42,5.21,0.00,0.00,0.00,0.00,0.00,9.68,0.00,2.37,1.42,6.90,zag,11.12,10.00,0.00,0.00,0.00,6,2,1,1.9
68925,2014,9,Atlético-MG,0.00,2.87,0.00,0.00,0.00,6.76,0.79,1.17,5.74,0.00,0.00,0.00,0.00,0.00,10.83,0.00,1.98,2.59,8.43,zag,10.8,5.00,0.00,10.00,10.00,8,3,0,0.3
68925,2014,11,Atlético-MG,0.00,0.96,0.00,0.00,0.00,5.84,0.00,0.79,3.71,0.00,0.00,0.00,0.00,0.00,7.80,0.00,1.17,1.75,5.97,zag,11.33,5.00,5.00,5.00,10.00,11,16,1,3.4
68925,2014,12,Atlético-MG,0.00,0.79,0.00,0.00,0.00,9.08,0.00,0.66,3.07,1.42,0.00,0.00,0.00,0.00,7.86,0.00,2.38,1.45,9.78,zag,10.04,5.00,5.00,10.00,0.00,11,5,0,-2.6
68925,2014,13,Atlético-MG,0.00,2.08,0.00,0.00,0.00,10.67,0.00,1.42,2.87,1.17,0.00,0.00,0.00,0.00,6.28,0.00,1.96,0.66,1.78,zag,12.09,15.00,10.00,5.00,15.00,9,10,1,8.2
68925,2014,14,Atlético-MG,0.00,1.17,0.00,0.00,0.00,7.71,0.00,1.17,3.25,0.96,1.42,0.00,0.00,0.00,5.53,0.00,1.62,0.00,12.06,zag,11.55,10.00,5.00,5.00,5.00,6,15,1,4.0
68925,2014,15,Atlético-MG,0.00,0.96,0.00,0.00,0.00,9.51,0.00,3.80,4.97,0.79,1.17,0.00,0.00,0.00,4.34,0.00,3.63,0.00,15.46,zag,9.28,10.00,5.00,10.00,0.00,6,18,0,-7.6
68925,2014,17,Atlético-MG,0.00,1.83,0.00,0.00,0.00,8.37,0.00,3.75,6.88,0.00,0.79,1.17,0.00,0.00,3.58,0.00,1.92,0.00,-0.29,zag,11.37,5.00,10.00,0.00,5.00,6,3,1,5.9
68925,2014,18,Atlético-MG,0.00,0.96,0.00,0.00,0.00,5.25,0.00,2.54,9.38,0.00,0.66,0.96,0.00,0.00,5.25,0.00,1.58,1.42,9.65,zag,13.98,0.00,0.00,0.00,5.00,8,18,0,18.5
68925,2014,19,Atlético-MG,0.00,0.79,0.00,0.00,0.00,7.19,0.00,4.95,11.46,0.00,0.00,0.79,0.00,0.00,5.21,0.00,11.26,2.59,29.81,zag,14.88,5.00,0.00,0.00,0.00,7,12,1,20.5
68925,2014,20,Atlético-MG,0.00,0.66,0.00,0.00,0.00,5.74,1.42,4.42,11.21,0.00,1.42,0.66,0.00,0.00,10.85,0.00,13.87,3.55,51.40,zag,11.74,0.00,0.00,5.00,0.00,8,3,0,0.3
68925,2014,21,Atlético-MG,0.00,1.42,0.00,0.00,0.00,7.35,1.17,5.93,10.43,0.00,1.17,0.00,0.00,0.00,9.81,0.00,12.82,2.92,46.83,zag,12.57,0.00,5.00,0.00,0.00,8,5,1,5.3
68925,2014,23,Atlético-MG,0.00,0.96,0.00,0.00,0.00,6.16,1.96,5.20,5.48,0.00,0.79,0.00,0.00,0.00,9.08,0.00,8.74,2.62,34.89,zag,11.71,15.00,10.00,10.00,0.00,6,1,0,0.9
68925,2014,24,Atlético-MG,0.00,0.79,0.00,0.00,0.00,5.41,1.62,3.20,2.90,0.00,0.66,0.00,0.00,0.00,8.39,0.00,4.85,1.62,20.13,zag,11.31,15.00,10.00,10.00,5.00,4,9,1,-1.3
68925,2014,25,Atlético-MG,0.00,0.66,0.00,0.00,0.00,6.78,0.79,2.11,1.32,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.83,0.79,3.59,zag,13.62,10.00,10.00,0.00,10.00,4,18,1,11.7
68925,2014,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.14,0.00,10.00,5.00,10.00,5,9,0,8.9
68925,2014,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.84,0.00,8.54,zag,13.07,20.00,5.00,0.00,10.00,4,10,1,8.1
68925,2014,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.17,1.32,0.66,1.17,0.00,0.00,0.00,0.00,0.00,2.49,0.00,4.98,1.17,15.35,zag,11.68,5.00,10.00,10.00,0.00,6,14,1,-0.4
68925,2016,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,19.22,10.00,20.00,15.00,5.00,17,15,1,5.0
68925,2016,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,7.10,zag,18.03,0.00,15.00,10.00,5.00,18,1,0,0.4
68925,2016,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.51,0.00,6.42,zag,19.24,15.00,10.00,0.00,10.00,14,10,1,7.6
68925,2016,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.42,10.44,0.00,0.00,0.00,0.00,0.00,5.68,0.00,4.30,1.42,16.06,zag,18.25,10.00,0.00,5.00,5.00,12,6,1,2.1
68925,2016,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.71,1.42,1.17,8.59,0.00,0.00,0.00,0.00,0.00,7.51,0.00,4.96,1.17,16.21,zag,19.02,5.00,5.00,0.00,10.00,8,20,0,6.5
68925,2016,12,Atlético-MG,0.00,1.42,0.00,0.00,0.00,5.32,1.17,2.38,9.94,0.00,0.00,0.00,0.00,1.42,9.04,0.00,6.95,2.38,22.60,zag,17.56,25.00,0.00,15.00,10.00,7,18,1,-0.3
68925,2016,13,Atlético-MG,0.00,1.17,0.00,0.00,0.00,5.59,0.96,1.96,8.87,0.00,0.00,0.00,0.00,1.17,7.79,0.00,4.09,1.96,15.46,zag,17.15,5.00,15.00,5.00,20.00,9,16,0,-1.1
68925,2016,14,Atlético-MG,0.00,2.38,0.00,0.00,0.00,8.88,0.79,1.62,9.08,0.00,0.00,0.00,0.00,0.96,6.75,0.00,4.79,1.62,11.00,zag,17.98,0.00,5.00,10.00,20.00,10,6,0,4.1
68925,2016,15,Atlético-MG,0.00,1.96,0.00,0.00,0.00,7.64,0.66,0.79,8.68,0.00,0.00,0.00,0.00,0.79,12.13,0.00,7.67,0.79,10.77,zag,17.14,10.00,10.00,5.00,0.00,8,19,1,-1.4
68925,2016,16,Atlético-MG,0.00,1.62,0.00,0.00,0.00,7.71,0.00,2.08,8.58,0.00,0.00,0.00,0.00,0.66,18.86,0.00,5.79,0.66,5.81,zag,18.54,5.00,5.00,0.00,0.00,7,1,0,7.9
68925,2016,17,Atlético-MG,0.00,0.79,0.00,0.00,0.00,8.66,0.00,2.59,8.83,0.00,0.00,0.00,0.00,0.00,20.12,0.00,6.51,1.42,12.45,zag,19.14,15.00,0.00,0.00,5.00,6,18,1,9.3
68925,2016,18,Atlético-MG,0.00,0.66,0.00,0.00,0.00,6.07,1.42,2.13,7.62,0.00,0.00,0.00,0.00,0.00,18.85,0.00,8.21,2.59,23.62,zag,17.33,10.00,0.00,5.00,10.00,5,11,0,0.4
68925,2016,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.79,1.17,3.17,6.62,0.00,0.00,0.00,0.00,0.00,16.43,0.00,6.24,2.13,20.63,zag,17.91,15.00,5.00,5.00,5.00,2,11,1,1.9
68925,2016,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,6.25,0.96,2.62,8.63,0.00,0.00,0.00,0.00,0.00,12.29,0.00,4.92,1.75,17.41,zag,18.22,0.00,5.00,15.00,5.00,4,2,0,4.9
68925,2016,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,6.04,0.79,4.46,10.84,0.00,0.00,0.00,0.00,0.00,10.61,0.00,6.91,1.45,22.13,zag,19.32,5.00,15.00,0.00,5.00,2,9,1,9.1
68925,2016,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.30,0.66,4.55,9.26,0.00,0.00,0.00,0.00,0.00,6.58,0.00,7.46,2.08,26.93,zag,17.62,5.00,0.00,5.00,10.00,3,6,0,-0.7
68925,2016,24,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.24,0.00,2.54,7.65,0.00,0.00,0.00,0.00,0.00,6.54,0.00,5.33,0.96,13.04,zag,17.93,10.00,5.00,20.00,5.00,3,7,0,3.4
68925,2016,25,Atlético-MG,0.00,0.96,0.00,0.00,0.00,2.41,0.00,3.53,6.11,0.00,0.00,0.00,0.00,0.00,10.54,0.00,6.70,0.79,14.58,zag,18.19,5.00,20.00,0.00,15.00,3,13,1,4.6
68925,2016,26,Atlético-MG,0.00,0.79,0.00,0.00,0.00,2.87,0.00,1.83,6.25,0.00,0.00,0.00,0.00,0.00,11.31,0.00,4.45,2.08,15.96,zag,17.19,5.00,0.00,5.00,5.00,3,15,0,-0.7
68925,2016,27,Atlético-MG,0.00,0.66,0.00,0.00,0.00,7.51,0.00,0.96,6.04,0.00,0.00,0.00,0.00,0.00,13.59,0.00,4.00,1.17,7.19,zag,17.48,15.00,5.00,5.00,5.00,3,18,1,0.9
68925,2016,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.79,5.30,0.00,0.00,0.00,0.00,0.00,10.97,0.00,4.17,0.96,7.56,zag,17.65,10.00,5.00,5.00,15.00,3,10,0,2.9
68925,2016,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.66,5.79,0.00,0.00,0.00,0.00,0.00,9.06,0.00,6.29,0.79,10.38,zag,17.97,0.00,5.00,0.00,10.00,3,9,0,4.4
68925,2016,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,5.66,0.00,0.00,0.00,0.00,0.00,8.15,0.00,4.09,2.08,12.99,zag,18.87,15.00,0.00,0.00,10.00,3,20,1,11.1
68925,2016,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,7.31,1.42,1.42,5.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,7.63,2.59,23.94,zag,18.42,10.00,0.00,15.00,0.00,3,5,0,6.7
68925,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.42,0.00,10.00,5.00,10.00,17,20,1,-2.1
68925,2017,8,Atlético-MG,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.42,0.00,-2.98,zag,9.1,10.00,5.00,5.00,0.00,15,14,0,-1.4
68925,2017,9,Atlético-MG,0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.17,0.00,-4.44,zag,9.5,10.00,5.00,10.00,15.00,16,17,1,1.9
68925,2017,11,Atlético-MG,0.00,0.79,0.00,0.00,0.00,6.43,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,8.79,0.00,1.96,0.00,-0.78,zag,8.93,15.00,0.00,5.00,0.00,8,13,1,0.0
68925,2017,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.23,10.00,10.00,0.00,10.00,10,17,0,5.6
68925,2017,18,Atlético-MG,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,7.95,zag,8.54,0.00,0.00,10.00,5.00,11,1,1,0.4
68925,2017,20,Atlético-MG,0.00,2.13,0.00,0.00,0.00,5.43,0.00,1.17,4.47,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.09,0.96,5.84,zag,9.2,10.00,10.00,0.00,10.00,11,7,1,5.1
68925,2017,21,Atlético-MG,0.00,1.75,0.00,0.00,0.00,5.88,0.00,0.96,7.93,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.54,2.21,12.05,zag,8.67,5.00,0.00,10.00,0.00,13,8,0,2.4
68925,2017,22,Atlético-MG,0.00,1.45,0.00,0.00,0.00,4.86,0.00,0.79,9.38,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.53,1.83,13.39,zag,8.7,10.00,10.00,5.00,5.00,10,13,0,1.9
68925,2017,23,Atlético-MG,0.00,0.66,0.00,0.00,0.00,2.94,0.00,0.66,8.62,0.00,0.00,0.00,0.00,0.00,5.47,0.00,3.25,0.96,10.67,zag,8.18,5.00,5.00,5.00,10.00,11,4,1,-0.9
68925,2017,24,Atlético-MG,0.00,1.42,0.00,0.00,0.00,3.63,1.42,2.84,6.88,0.00,0.00,0.00,0.00,1.42,5.92,0.00,2.13,0.79,7.28,zag,8.76,5.00,5.00,5.00,0.00,10,13,0,2.8
68925,2017,25,Atlético-MG,0.00,1.17,0.00,0.00,0.00,5.84,1.17,3.76,5.69,0.00,0.00,0.00,0.00,1.17,6.32,0.00,4.59,0.66,10.01,zag,9.11,5.00,5.00,15.00,10.00,11,16,1,4.7
68925,2017,26,Atlético-MG,0.00,0.96,0.00,0.00,0.00,4.26,0.96,3.09,10.17,0.00,0.00,0.00,0.00,0.96,9.26,0.00,6.63,0.00,12.17,zag,9.1,10.00,15.00,0.00,5.00,9,8,0,3.6
68925,2017,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.79,5.95,zag,8.3,15.00,15.00,5.00,5.00,10,5,0,0.2
68925,2017,31,Atlético-MG,0.00,1.42,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.42,0.66,2.66,zag,8.88,0.00,5.00,0.00,5.00,10,6,1,4.2
68925,2017,32,Atlético-MG,0.00,1.17,0.00,0.00,0.00,4.26,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.42,6.20,zag,9.33,5.00,0.00,15.00,10.00,12,2,0,6.2
68925,2017,33,Atlético-MG,0.00,0.96,0.00,0.00,0.00,3.51,1.42,0.00,3.30,1.42,0.00,0.00,0.00,0.00,1.17,0.00,2.38,1.17,13.91,zag,7.96,15.00,15.00,10.00,5.00,10,20,1,-2.2
68925,2017,35,Atlético-MG,0.00,1.83,0.00,0.00,0.00,7.05,2.13,0.00,2.24,0.96,0.00,0.00,0.00,0.00,4.30,0.00,2.79,0.79,6.83,zag,9.69,5.00,10.00,5.00,5.00,11,8,0,8.6
68925,2017,36,Atlético-MG,1.42,0.96,0.00,0.00,0.00,8.66,1.75,0.00,1.32,2.21,0.00,0.00,0.00,0.00,6.38,0.00,3.17,0.66,17.77,zag,10.61,15.00,5.00,0.00,0.00,8,15,1,13.2
68925,2017,37,Atlético-MG,1.17,0.79,0.00,0.00,0.00,5.50,1.45,0.00,1.42,1.83,1.42,0.00,0.00,0.00,6.13,0.00,2.62,1.42,31.16,zag,9.56,10.00,0.00,10.00,15.00,10,1,0,5.8
68925,2017,38,Atlético-MG,0.96,0.66,0.00,0.00,0.00,5.98,0.66,1.42,2.59,0.96,1.17,0.00,0.00,0.00,5.07,0.00,5.88,1.17,30.48,zag,8.81,20.00,10.00,15.00,5.00,9,4,1,1.3
68925,2015,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.33,2.00,2.00,1.00,0.00,2,11,1,-1.6
80124,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.47,5.00,10.00,0.00,25.00,14,13,0,4.2
80124,2017,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,4.91,zag,1.4,5.00,5.00,5.00,5.00,9,11,0,-2.2
80124,2017,14,Atlético-MG,0.00,1.17,0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.34,0.79,0.74,zag,1.53,10.00,5.00,5.00,10.00,11,20,0,-0.6
80124,2017,16,Atlético-MG,0.00,0.79,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.58,0.00,-2.44,zag,1.25,5.00,10.00,10.00,5.00,13,8,1,-1.6
80124,2017,19,Atlético-MG,0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,1.92,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,-1.93,zag,1.6,0.00,10.00,10.00,0.00,15,2,0,1.0
80124,2017,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.36,10.00,10.00,10.00,5.00,10,9,0,0.0
87393,2016,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.81,0.00,0.00,0.00,0.00,4,15,1,13.7
87393,2016,5,Atlético-MG,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,0.79,10.82,zag,10.56,5.00,5.00,5.00,0.00,12,8,1,1.9
87393,2016,6,Atlético-MG,0.66,0.00,0.00,0.00,0.00,4.92,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.40,0.66,11.74,zag,9.31,20.00,5.00,20.00,0.00,14,16,0,-2.1
87393,2016,7,Atlético-MG,0.00,1.42,0.00,0.00,0.00,4.93,0.00,1.17,5.18,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,-0.76,zag,9.56,10.00,20.00,15.00,5.00,17,15,1,0.5
87393,2016,8,Atlético-MG,0.00,2.59,0.00,0.00,0.00,5.47,0.00,0.96,5.68,0.00,0.00,0.00,0.00,0.00,6.60,0.00,3.80,0.00,0.08,zag,9.53,0.00,15.00,10.00,5.00,18,1,0,1.4
87393,2016,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.53,10.00,5.00,5.00,5.00,3,18,1,0.5
87393,2016,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,0.58,zag,9.14,5.00,20.00,0.00,15.00,3,13,1,4.4
87393,2016,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.38,1.42,6.73,zag,8.32,5.00,0.00,5.00,5.00,3,15,0,-0.3
87393,2016,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,0.00,1.96,1.17,5.12,zag,8.76,15.00,5.00,5.00,5.00,3,18,1,2.1
87393,2016,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,3.04,0.96,7.19,zag,8.25,10.00,5.00,5.00,15.00,3,10,0,-0.4
87393,2016,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.21,1.17,0.00,2.84,0.00,0.00,0.00,0.00,0.00,12.30,0.00,1.96,0.79,5.08,zag,9.63,0.00,5.00,0.00,10.00,3,9,0,7.2
87393,2016,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,2.54,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.62,0.96,7.98,zag,9.32,15.00,15.00,0.00,10.00,3,18,1,4.9
87393,2016,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.79,2.21,12.38,zag,8.46,10.00,0.00,10.00,10.00,4,2,1,-0.2
87393,2016,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,8.02,0.00,0.66,1.83,10.20,zag,8.31,0.00,10.00,10.00,0.00,4,15,0,-0.3
87393,2016,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,8.02,0.00,0.00,0.96,4.04,zag,8.92,5.00,10.00,5.00,0.00,4,1,1,2.2
87393,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.15,0.00,10.00,0.00,10.00,17,13,0,8.5
87393,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,1.42,12.07,zag,9.99,5.00,0.00,0.00,0.00,15,17,1,4.7
87393,2017,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.08,15.00,0.00,5.00,0.00,8,13,1,2.0
87393,2017,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,2.34,zag,9.18,0.00,5.00,5.00,10.00,12,3,1,2.9
87393,2017,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.34,0.00,6.04,zag,8.76,10.00,5.00,5.00,10.00,11,20,0,0.5
