A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.78,3.9583472311496735,3.0576624870300293,-3.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.86,1.9791736155748367,6.528831243515015,0.1
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,ata,11.05,2.9895868077874184,4.264415621757507,9.4
0.00,0.75,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,ata,9.97,2.494793403893709,4.132207810878754,2.3
0.00,0.38,0.00,0.00,0.00,3.50,3.50,2.00,1.00,0.00,0.50,0.00,0.00,0.25,3.25,0.00,0.50,0.00,ata,11.83,1.2473967019468546,4.066103905439377,10.7
0.00,0.19,0.00,0.00,0.00,2.75,3.75,2.00,0.50,0.00,1.25,0.00,0.00,0.12,5.62,0.00,1.25,0.00,ata,10.04,2.6236983509734273,2.0330519527196884,-0.3
0.00,0.09,0.00,0.00,0.00,1.38,1.88,1.00,1.25,0.00,0.62,0.00,0.00,1.06,3.81,0.00,0.62,0.00,ata,10.07,3.3118491754867136,2.016525976359844,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.97,1.1164894104003906,0.6357860565185547,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,6.08,0.5582447052001953,0.31789302825927734,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.04,0.0,1.5,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,0.0,0.0,0.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,ata,12.4,1.0,0.0,15.9
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,ata,12.69,2.5,2.0,5.4
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,ata,13.18,3.25,2.0,4.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,ata,11.93,3.625,2.0,-1.3
0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,ata,11.07,2.48828125,1.9375,0.3
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,ata,13.4,2.244140625,2.96875,11.5
