37653,2014,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.78,Internacional,3.9583472311496735,3.0576624870300293,-3.0
37653,2014,27,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.86,Internacional,1.9791736155748367,6.528831243515015,0.1
37653,2014,28,0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,ata,11.05,Internacional,2.9895868077874184,4.264415621757507,9.4
37653,2014,29,0.00,0.75,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,ata,9.97,Internacional,2.494793403893709,4.132207810878754,2.3
37653,2014,30,0.00,0.38,0.00,0.00,0.00,3.50,3.50,2.00,1.00,0.00,0.50,0.00,0.00,0.25,3.25,0.00,0.50,0.00,ata,11.83,Internacional,1.2473967019468546,4.066103905439377,10.7
37653,2014,31,0.00,0.19,0.00,0.00,0.00,2.75,3.75,2.00,0.50,0.00,1.25,0.00,0.00,0.12,5.62,0.00,1.25,0.00,ata,10.04,Internacional,2.6236983509734273,2.0330519527196884,-0.3
37653,2014,32,0.00,0.09,0.00,0.00,0.00,1.38,1.88,1.00,1.25,0.00,0.62,0.00,0.00,1.06,3.81,0.00,0.62,0.00,ata,10.07,Internacional,3.3118491754867136,2.016525976359844,1.5
37653,2017,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.97,Santos,1.1164894104003906,0.6357860565185547,-1.1
37653,2017,21,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,6.08,Santos,0.5582447052001953,0.31789302825927734,0.0
37653,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.04,Internacional,0.0,1.5,6.1
37655,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,Internacional,0.0,0.0,0.5
37655,2014,1,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,ata,12.4,Internacional,1.0,0.0,15.9
37655,2014,2,0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,ata,12.69,Internacional,2.5,2.0,5.4
37655,2014,3,1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,ata,13.18,Internacional,3.25,2.0,4.4
37655,2014,4,1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,ata,11.93,Internacional,3.625,2.0,-1.3
37655,2014,9,0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,ata,11.07,Internacional,2.48828125,1.9375,0.3
37655,2014,10,0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,ata,13.4,Internacional,2.244140625,2.96875,11.5
37655,2014,11,0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,ata,11.68,Internacional,5.1220703125,1.484375,1.1
37655,2014,12,0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,ata,13.09,Internacional,3.56103515625,0.7421875,7.8
37655,2014,13,0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,ata,11.85,Internacional,2.780517578125,0.37109375,0.4
37655,2014,14,0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,ata,11.48,Internacional,3.3902587890625,0.185546875,-1.1
37655,2014,16,0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,ata,11.96,Internacional,1.347564697265625,1.04638671875,2.6
37655,2014,17,0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,ata,11.48,Internacional,0.6737823486328125,1.523193359375,0.5
37655,2014,18,1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,ata,11.15,Internacional,1.3368911743164062,0.7615966796875,-0.1
37655,2014,21,0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,ata,11.22,Internacional,2.667111396789551,1.8451995849609375,1.5
37655,2014,22,0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,ata,12.84,Internacional,1.3335556983947754,0.9225997924804688,10.6
37655,2014,23,0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,ata,10.34,Internacional,1.6667778491973877,0.4612998962402344,-4.4
37655,2014,25,0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,ata,10.13,Internacional,5.916694462299347,2.1153249740600586,-3.8
