36612,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.68,5.3
36612,2014,3,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,lat,17.39,0.5
36612,2014,4,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,lat,16.64,0.0
36612,2014,5,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.75,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,lat,17.42,5.0
36612,2014,6,1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,lat,16.71,2.4
36612,2014,7,0.50,0.00,0.00,0.00,0.00,1.02,1.02,0.03,1.19,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,lat,15.85,1.3
36612,2014,9,0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.01,0.80,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,lat,15.85,1.7
36612,2014,10,0.06,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.38,0.00,lat,14.67,-3.1
36612,2014,14,0.00,0.12,0.00,0.00,0.00,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,lat,14.87,2.2
36612,2014,15,0.00,0.06,0.00,0.00,0.00,2.07,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.04,0.00,lat,13.86,-1.2
36612,2014,16,0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.52,0.00,lat,16.56,12.0
36612,2014,17,0.00,0.52,0.00,0.00,0.00,0.52,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,3.54,0.00,7.76,0.00,lat,14.44,-0.1
36612,2014,18,0.00,0.26,0.00,0.00,0.00,1.26,1.00,0.50,0.88,0.00,0.00,0.00,0.00,0.50,3.77,0.00,3.88,0.00,lat,14.69,2.7
36612,2014,19,0.00,0.13,0.00,0.00,0.00,1.63,0.50,0.25,2.44,0.00,0.00,0.00,0.00,0.25,5.88,0.00,3.94,0.00,lat,15.03,4.1
36612,2014,20,1.00,0.06,0.00,0.00,0.00,0.81,0.25,0.13,1.22,0.00,0.00,0.00,0.00,0.12,5.94,0.00,1.97,0.00,lat,14.4,1.0
36612,2014,22,0.25,0.52,0.00,0.00,0.00,0.70,0.06,0.03,1.30,0.00,0.00,0.00,0.00,0.03,2.99,0.00,1.49,0.00,lat,13.96,0.0
36612,2014,23,0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,lat,14.12,0.9
36612,2014,24,0.06,0.13,0.00,0.00,0.00,4.18,0.02,0.51,3.33,0.00,0.00,0.00,0.00,1.51,3.25,0.00,1.87,0.00,lat,15.17,7.0
36612,2014,25,1.03,0.06,0.00,0.00,0.00,3.09,1.01,1.25,1.66,0.00,0.00,0.00,0.00,0.75,4.62,0.00,1.94,0.00,lat,14.44,2.5
36612,2014,26,0.52,1.03,0.00,0.00,0.00,2.54,0.50,0.63,0.83,0.00,0.00,0.00,0.00,0.38,8.31,0.00,4.97,0.00,lat,14.51,3.9
36612,2014,27,0.26,0.52,0.00,0.00,0.00,1.27,0.25,0.31,1.42,0.00,0.00,0.00,0.00,0.19,4.16,0.00,4.48,0.00,lat,13.82,-0.1
36612,2014,28,0.13,0.26,0.00,0.00,0.00,0.64,0.13,0.16,1.71,0.00,0.00,0.00,0.00,0.09,4.08,0.00,2.24,0.00,lat,14.67,4.2
36612,2014,29,0.06,0.13,0.00,0.00,0.00,0.32,0.06,0.08,0.85,0.00,0.00,0.00,0.00,0.05,5.04,0.00,4.12,0.00,lat,14.66,4.4
36612,2014,30,0.03,1.06,0.00,0.00,0.00,1.16,0.03,0.04,2.43,0.00,0.00,0.00,0.00,0.02,5.52,0.00,6.06,0.00,lat,13.58,-1.0
36612,2014,32,0.01,0.77,0.00,0.00,0.00,0.29,0.01,0.01,1.11,0.00,0.00,0.00,0.00,0.01,3.38,0.00,2.02,0.00,lat,15.17,9.8
36612,2014,33,1.00,0.38,0.00,0.00,0.00,0.14,0.00,1.00,2.55,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.01,0.00,lat,16.31,13.7
36612,2014,34,1.50,0.19,0.00,0.00,0.00,1.07,1.00,0.50,1.28,0.00,0.00,0.00,0.00,0.00,2.34,0.00,6.50,0.00,lat,14.23,1.2
36612,2014,35,0.75,1.10,0.00,0.00,0.00,1.54,0.50,1.25,1.64,0.00,0.00,0.00,0.00,0.00,4.17,0.00,5.25,0.00,lat,14.49,2.8
36612,2014,36,0.38,0.55,0.00,0.00,0.00,1.77,0.25,0.63,1.82,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.63,0.00,lat,14.27,1.4
36612,2014,37,0.19,1.27,0.00,0.00,0.00,0.88,0.13,1.31,1.91,0.00,0.00,0.00,0.00,0.00,6.04,0.00,4.31,0.00,lat,13.86,0.0
36612,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.09,-0.3
36612,2016,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,lat,9.37,3.1
36612,2016,4,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,lat,8.82,1.0
36612,2016,6,0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.75,0.00,lat,8.2,0.1
36612,2016,7,0.00,1.12,0.00,0.00,0.00,2.88,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.88,0.00,lat,8.86,4.0
36612,2016,9,0.00,0.28,0.00,0.00,0.00,2.22,0.00,0.25,1.53,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.97,0.00,lat,8.31,1.4
36612,2016,11,0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.99,0.00,lat,8.88,5.2
36612,2016,12,1.00,0.04,0.00,0.00,0.00,2.28,0.00,0.03,4.19,0.00,0.00,0.00,0.00,1.00,1.43,0.00,0.50,0.00,lat,8.57,2.7
36612,2016,13,0.50,0.02,0.00,0.00,0.00,3.14,0.00,0.02,6.10,0.00,0.00,0.00,0.00,0.50,0.72,0.00,1.25,0.00,lat,8.6,2.5
36612,2016,14,0.25,0.01,0.00,0.00,0.00,1.57,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.25,3.36,0.00,2.62,0.00,lat,9.75,7.3
36612,2016,15,0.12,0.00,0.00,0.00,0.00,0.78,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.12,1.68,0.00,5.31,0.00,lat,8.78,1.7
36612,2016,17,0.03,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.03,0.42,0.00,1.83,0.00,lat,9.37,5.3
36612,2016,18,0.02,0.00,0.00,0.00,0.00,2.35,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.02,1.21,0.00,3.91,0.00,lat,8.51,-1.0
36612,2016,20,0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.50,1.80,0.00,1.98,0.00,lat,8.54,0.0
36612,2016,21,0.00,0.25,0.00,0.00,0.00,1.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.90,0.00,0.99,0.00,lat,8.39,-0.4
36612,2016,22,0.00,0.13,0.00,0.00,0.00,3.90,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.13,2.45,0.00,1.49,0.00,lat,9.62,6.6
36612,2016,23,0.00,0.06,0.00,0.00,0.00,2.95,0.00,1.00,1.36,0.00,0.00,0.00,0.00,0.06,4.23,0.00,4.75,0.00,lat,9.07,3.2
36612,2016,24,0.00,0.03,0.00,0.00,0.00,1.47,0.00,1.50,0.68,0.00,0.00,0.00,0.00,0.03,5.11,0.00,4.37,0.00,lat,9.25,3.8
36612,2016,27,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.44,0.34,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.05,0.00,lat,10.53,10.8
36612,2016,28,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.22,1.17,0.00,1.00,0.00,0.00,0.00,2.44,0.00,2.52,0.00,lat,9.79,5.3
36612,2016,29,1.00,0.00,0.00,0.00,0.00,0.61,0.00,0.11,3.58,0.00,0.50,0.00,0.00,0.00,5.22,0.00,1.26,0.00,lat,9.33,3.3
36612,2016,31,0.25,0.00,0.00,0.00,0.00,0.15,0.00,0.03,1.40,0.00,0.12,0.00,0.00,0.00,2.31,0.00,1.32,0.00,lat,9.03,0.7
36612,2016,32,0.13,0.00,0.00,0.00,0.00,2.08,0.00,0.01,0.70,0.00,0.06,0.00,0.00,0.00,1.15,0.00,1.66,0.00,lat,10.19,7.2
36612,2016,33,0.06,0.00,0.00,0.00,0.00,1.04,0.00,1.01,4.35,0.00,0.03,0.00,0.00,0.00,2.58,0.00,3.83,0.00,lat,9.22,1.7
36612,2016,35,0.02,0.00,0.00,0.00,0.00,0.26,0.00,0.25,1.09,0.00,0.01,0.00,0.00,0.00,0.64,0.00,1.46,0.00,lat,8.8,-0.3
36612,2016,36,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.13,1.54,0.00,0.00,0.00,0.00,1.00,1.32,0.00,0.73,0.00,lat,9.9,5.1
36612,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.75,0.6
36612,2017,6,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,lat,7.28,-0.4
36612,2017,10,0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,lat,7.56,3.6
36612,2017,11,0.00,0.03,0.00,0.00,0.00,5.16,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.06,1.00,lat,6.79,-0.8
36612,2017,12,0.00,0.02,0.00,0.00,0.00,3.58,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.53,0.50,lat,6.8,0.0
36612,2017,14,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.13,0.12,lat,7.18,3.4
36612,2017,15,1.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.07,0.06,lat,7.54,4.5
36612,2017,17,0.25,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.02,0.52,lat,7.7,4.7
