atletas.atleta_id,atletas.clube.id.full.name,atletas.pontos_num,atletas.preco_num,atletas.posicao_id,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG
37614,Santos,0.0,0.0,mei,0.0,0,0.0,0,0,4.0,0.0,1.0,4.0,0,0,0,0,0.0,1.0,0,1.0,0
37657,Palmeiras,0.0,0.0,zag,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
37662,Athlético-PR,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
37281,Palmeiras,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38909,Flamengo,0.0,0.0,mei,0,0.0,0,0,0,2.0,1.0,1.0,2.0,0.0,0,0,0,0,4.0,0.0,0.0,0
37694,Cruzeiro,0.0,0.0,mei,0,0.0,0,0,0,3.0,0.0,0.0,6.0,0,0,0,0,0.0,2.0,0,1.0,0
37656,Cruzeiro,0.0,0.0,gol,0,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0,30.0,0,0.0,0,0,1.0
37655,Goiás,0.0,0.0,ata,0,0.0,0.0,0,0,4.0,0.0,3.0,1.0,0,0.0,0,0,0.0,0.0,0,0.0,0
37246,Goiás,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37688,Botafogo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,1.0,1.0,2.0,0,0.0,0,0,0.0,2.0,0,0.0,0
37646,Avaí,0.0,0.0,zag,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
37673,CSA,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
38162,Cruzeiro,0.0,0.0,ata,0.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,2.0,0,0.0,0
38140,Palmeiras,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
37798,Internacional,0.0,0.0,ata,0.0,1.0,0,0,0,2.0,0.0,1.0,0.0,0,0.0,0,0,0,2.0,0,0.0,0
38196,Grêmio,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,0,3.0,0,1.0,0
38001,Bahia,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0
37701,Grêmio,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,2.0,0,1.0,0.0
38279,Fortaleza,0.0,0.0,ata,1.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0
38277,Cruzeiro,0.0,0.0,mei,0.0,1.0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,5.0,0,1.0,0
38144,Flamengo,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
37788,Fortaleza,0.0,0.0,gol,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,10.0,0,0.0,0,0,0.0
38315,Corinthians,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
38231,Grêmio,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0,1.0,3.0,0.0,1.0,0
38336,Athlético-PR,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
38394,Athlético-PR,0.0,0.0,zag,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,1.0,0,3.0,1.0
38451,CSA,0.0,0.0,lat,0,0.0,0,0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
38229,Atlético-MG,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,3.0,0,0.0,0.0
38515,Avaí,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
38311,Chapecoense,0.0,0.0,mei,0,0.0,0.0,0,0,1.0,0.0,0.0,3.0,0,0,0,0,0,0.0,0,1.0,0
38431,Botafogo,0.0,0.0,gol,0,0,0,2.0,0,0.0,0,0,0,0,0,0,10.0,0,0.0,0,0,0
38505,Vasco,0.0,0.0,zag,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
38509,Flamengo,0.0,0.0,gol,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,20.0,0,1.0,0,0.0,1.0
38523,Cruzeiro,0.0,0.0,lat,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0
38632,Fluminense,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
38545,Palmeiras,0.0,0.0,mei,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
38750,Flamengo,0.0,0.0,lat,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
38738,Avaí,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
61149,Bahia,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,1.0,2.0,0,0,0,0,0.0,0.0,0,0.0,0
38573,CSA,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
61985,Fluminense,0.0,0.0,mei,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
38648,São Paulo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
61228,CSA,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62009,Chapecoense,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
62023,Internacional,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0
61188,Bahia,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,0,0,0.0,1.0,0,1.0,0
62128,Goiás,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62086,Santos,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
62047,Palmeiras,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
62033,Bahia,0.0,0.0,ata,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
63013,Palmeiras,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,3.0,0,6.0,0.0
62121,Santos,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,6.0,0,0.0,0,0,0.0
62104,Cruzeiro,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,0.0,0
62977,Fluminense,0.0,0.0,mei,0,0.0,0,0,0,3.0,0.0,0.0,1.0,0,0.0,0,0,0,4.0,0,2.0,0
62974,Vasco,0.0,0.0,zag,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0
62968,Atlético-MG,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
63082,Fluminense,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,12.0,0,0.0,0,0,0
62129,Athlético-PR,0.0,0.0,mei,0.0,0.0,0,0,0,3.0,1.0,0.0,0.0,0,0,0,0,0,2.0,0,1.0,0
63128,Chapecoense,0.0,0.0,zag,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0.0,1.0
63110,Goiás,0.0,0.0,lat,0,1.0,0,0,0,1.0,0.0,0.0,3.0,0,0.0,0,0,0,0.0,0,0.0,0.0
63219,Atlético-MG,0.0,0.0,mei,0.0,0.0,0,0,0,3.0,0.0,0.0,4.0,0,0.0,0,0,1.0,2.0,0.0,3.0,0
63178,CSA,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
63172,Fortaleza,0.0,0.0,zag,0,0.0,0,0,0,2.0,0.0,1.0,0.0,0,1.0,0,0,0,2.0,0,0.0,1.0
63289,Internacional,0.0,0.0,mei,0.0,0.0,0,0,0,3.0,0.0,0.0,1.0,0,0.0,0,0,0,0.0,0,1.0,0
63194,Fortaleza,0.0,0.0,lat,0.0,0.0,0.0,0,0,2.0,0.0,0.0,1.0,0,0.0,0,0,0.0,2.0,0,1.0,1.0
71920,Grêmio,0.0,0.0,mei,0,0.0,0,0,0,2.0,0.0,1.0,0.0,0,0,0.0,0,0,2.0,0,0.0,0
63422,São Paulo,0.0,0.0,mei,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,0
68690,Grêmio,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0
68696,Ceará,0.0,0.0,ata,0.0,0.0,0,0,0,2.0,3.0,1.0,2.0,0,0.0,0,0,1.0,2.0,0.0,1.0,0
68727,Cruzeiro,0.0,0.0,lat,0,0.0,0,0,0,2.0,1.0,0.0,1.0,0.0,0,0,0,0.0,2.0,0,1.0,1.0
68808,Bahia,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0
68698,Internacional,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
68834,Internacional,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
68817,Grêmio,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
78495,Goiás,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2.0,0,0,0,0,0
68773,Chapecoense,0.0,0.0,ata,0,0.0,0,0,0,0.0,2.0,1.0,1.0,0,0.0,0,0,0.0,2.0,0,1.0,0
68821,Grêmio,0.0,0.0,lat,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
68872,Internacional,0.0,0.0,gol,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,27.0,0,1.0,0,0,1.0
68770,Athlético-PR,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,2.0,0,3.0,0
68873,Grêmio,0.0,0.0,gol,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,18.0,0,0.0,0,0,0.0
68887,Chapecoense,0.0,0.0,zag,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
68923,Corinthians,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,0.0,1.0
68901,Botafogo,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
68896,Vasco,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68886,Fluminense,0.0,0.0,zag,0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,1.0,0,1.0,0.0
68895,Internacional,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
68930,Fortaleza,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
68920,Palmeiras,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0.0,3.0,0,1.0,0
68911,Botafogo,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,2.0,0,0.0,0
68928,Cruzeiro,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,6.0,0,0.0,0,0,0.0
68942,CSA,0.0,0.0,zag,0,0.0,0,0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0
68950,CSA,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0
68954,Cruzeiro,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0,1.0,0
68925,Atlético-MG,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0
68987,CSA,0.0,0.0,mei,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,3.0,0,1.0,0
68938,Goiás,0.0,0.0,mei,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
63354,Internacional,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,2.0,1.0
101796,São Paulo,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38910,Atlético-MG,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
38913,Fluminense,0.0,0.0,mei,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
69008,Chapecoense,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39572,Chapecoense,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0,1.0,0
68952,Santos,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,3.0,9.0,0.0,0.0,0,0,0.0,1.0,0,2.0,0
38939,São Paulo,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,0.0,0.0,2.0,0.0,1.0,0,0,0.0,2.0,0,4.0,0.0
101798,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42232,Chapecoense,0.0,0.0,mei,0,1.0,0,0,0,1.0,0,1.0,0.0,0,0,0,0,0,2.0,0,0.0,0
39850,Atlético-MG,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38959,Corinthians,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
41258,Ceará,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101803,Corinthians,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
42145,Cruzeiro,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
